学号,姓名,电话,英语,数学,物理,计算机二级,行数
16700347,戚芳立,13578596834,56,62,42,90,442
17605516,喻明涵,16269862694,87,93,45,85,443
17259671,何军国,19657155428,88,68,67,49,444
16802320,华龙,10969895316,99,87,70,60,445
16708124,谢玲,10521060539,46,79,75,98,446
17942744,严欣凡,12161183822,90,73,41,68,447
17045049,金诗,18858981365,58,46,92,71,448
16077060,张明凡,18150591937,41,96,54,74,449
16812381,曹默,19526620076,83,64,53,64,450
17085558,窦军玲,15756652611,93,59,96,59,451
16631808,赵诗涵,18003774420,48,70,98,90,452
16854595,陶玲,17895382918,71,55,49,78,453
16824104,邹军玲,15796170601,46,47,75,46,454
17134436,王玲,19935819446,49,91,99,59,455
16118106,姜靖立,10367199616,75,83,48,67,456
17703102,李军立,13647615117,58,50,81,65,457
16867985,戚芳,19580119408,79,83,97,75,458
16600688,柏玉,19311864417,68,83,86,64,459
17666211,金芳玲,11844368837,85,93,79,94,460
17130231,金玉,14326039417,74,91,44,68,461
16041129,华芳,10283549243,69,55,48,71,462
16911923,喻欣,10189018967,90,91,41,89,463
17617279,章刚,19698531770,40,86,57,51,464
17918301,华明立,19389464719,91,75,89,99,465
16298538,金玲玲,16087487864,72,48,41,91,466
16150477,喻靖凡,13302673090,77,92,61,97,467
17696249,陶龙凡,16589353137,97,80,90,84,468
17760185,孔欣立,13898579371,52,61,57,84,469
17976906,陶芳楠,14615430328,97,50,74,100,470
17308422,施明,19962218044,100,49,87,85,471
17854420,谢默立,19894420280,52,65,97,100,472
16588890,金军,10933273431,65,42,52,79,473
16490681,赵玲国,18566588870,97,76,86,80,474
17373490,严明,12233692430,71,96,62,91,475
17522453,秦玉楠,19123626066,43,73,64,62,476
16290016,张军,11495887015,49,62,83,92,477
17303475,孔刚,19697841357,88,43,81,59,478
16012119,张军楠,10196912382,67,98,96,42,479
17037094,张默凡,18677216706,100,48,66,69,480
17210465,章默玲,10774195781,76,42,58,80,481
16415283,戚诗楠,12266380136,78,44,40,77,482
17863141,孔刚凡,19015125055,91,100,88,97,483
17678673,华诗,15675861330,52,100,58,50,484
17786213,孔明,10568854786,61,79,73,48,485
17726381,严玉,12808424035,74,83,63,42,486
17908935,施刚,14736652071,77,40,98,67,487
17890132,华欣凡,12154303665,49,45,47,50,488
17949249,姜龙涵,13292382535,61,99,83,97,489
17188772,曹默,16172723047,95,75,92,94,490
16576022,孔玉涵,15198613488,85,58,64,67,491
17450296,孔刚,19395425735,56,86,51,95,492
17222827,吕明立,14139682897,90,94,86,49,493
16863277,魏靖楠,12919519469,100,48,92,41,494
16339029,吕龙,18074418970,62,69,58,50,495
16440542,赵龙玲,10322136863,71,100,80,86,496
16147268,王明玲,18592529339,96,90,74,58,497
17692871,邹玲,12837623434,82,76,84,51,498
17495009,姜明,15429610781,77,76,79,97,499
16138014,水默凡,16723964849,67,91,79,44,500
16147582,李玲楠,15257287105,91,86,43,80,501
16966874,章军,11590106364,50,76,97,53,502
16434108,金芳,11163352704,71,89,86,58,503
16989659,张明楠,12639144117,49,53,80,68,504
17322357,吕玉妍,14216498251,79,86,87,51,505
16016915,姜明,12403458387,68,91,95,78,506
17012026,金刚,18850584648,55,52,65,56,507
17879552,柏靖立,18299929158,80,57,57,88,508
16756915,金玲涵,12280746369,94,55,64,92,509
17140216,何欣,13596538249,45,99,95,88,510
17042095,赵刚,18360918943,70,100,96,40,511
17671978,魏玉楠,17539750695,49,76,56,98,512
17371837,孔欣楠,14969433956,81,83,80,45,513
17131070,张默,17014900752,53,53,54,42,514
16190859,柏靖玲,13238020500,84,100,90,77,515
16835416,华龙玲,18241567316,73,48,95,58,516
16817565,王玲国,12176090435,92,91,98,43,517
17285517,姜芳,10914894720,81,100,73,88,518
17581063,戚诗,18217934695,57,46,62,93,519
17849183,戚刚,13608930819,72,44,55,83,520
17187536,严刚,14180485053,69,46,46,89,521
17271252,戚军国,11134753971,65,93,96,94,522
16213523,曹军,19420807222,42,77,62,83,523
16674530,魏军,19478352707,93,58,95,66,524
17508516,孔欣涵,10981810567,56,76,86,55,525
16973120,曹龙,16704023732,88,84,52,74,526
16536368,金靖,13523279013,43,40,67,76,527
16478508,陶玲妍,17123488176,61,93,55,51,528
17169470,柏玉涵,16072809945,41,54,61,65,529
17354559,施刚,13390964917,48,80,100,81,530
17532090,戚玉,15818713430,86,100,69,49,531
16087234,姜欣涵,12463595602,61,92,94,53,532
17073908,章玲,16306479210,66,55,92,97,533
16761173,张欣国,14113690823,91,53,57,87,534
17240574,谢明凡,19886714048,88,52,60,73,535
16955795,金明,12005072129,73,89,49,89,536
17843477,魏欣,14379325937,73,97,80,72,537
17163830,严刚涵,14456085214,67,62,80,52,538
16355830,邹刚凡,17135732786,72,52,42,57,539
17512388,秦玉,15457621505,79,45,81,78,540
17897703,章明,10713403083,65,57,44,91,541
16583078,吕明,13089610183,100,47,49,54,542
16009822,严明,17967188206,85,83,46,64,543
17216969,何玉,12607677854,55,65,43,84,544
17815018,曹明,13641320665,84,56,99,90,545
16761426,邹默国,17387511091,48,60,56,77,546
17243456,张玉国,13855030469,95,64,70,92,547
17213997,秦明国,10056038449,91,96,41,81,548
16563136,窦龙,15780110405,83,46,72,50,549
16786613,孔诗国,15022200211,43,70,64,59,550
17909626,魏默楠,11068709626,79,66,83,52,551
16228018,华诗玲,17803452989,54,92,67,88,552
16045700,赵玉妍,15637903430,78,78,50,66,553
16075343,张明玲,11737950520,73,50,64,98,554
16484987,李明涵,15955027702,47,71,61,60,555
16539903,李玉,15105925465,64,72,98,88,556
16689592,秦芳,17260404713,84,52,87,85,557
16655372,姜欣,14664645321,95,91,82,63,558
16147638,施默涵,12839781536,77,55,74,70,559
17773426,魏明国,14059013131,54,94,54,89,560
16742588,王玲凡,18259601621,44,82,91,65,561
17457843,秦明国,10979448192,94,42,47,67,562
17235185,喻军,18764535227,49,91,43,85,563
16437821,秦龙,15055334066,73,99,72,100,564
16958522,魏欣,14561452859,47,64,91,80,565
17120913,水玉,10362567273,85,93,69,96,566
16873405,何欣,10490630423,80,47,48,71,567
17797834,魏玉楠,19231138298,99,68,89,72,568
16712397,魏军,19065824699,64,99,44,54,569
16063346,谢诗,18151484640,61,100,91,87,570
16225907,魏刚,16801846171,85,68,78,50,571
17144711,华龙玲,13826192269,97,53,82,65,572
17725473,窦玉,10888149755,52,51,90,93,573
16239020,吕军,18596232763,94,79,92,91,574
17404926,水军,18427604605,52,59,71,51,575
17025899,何诗,10510356435,65,87,77,68,576
17571722,华芳立,15376279824,57,89,91,76,577
17471508,曹龙,13471932574,57,94,69,96,578
16357332,张军,11363169231,72,57,99,91,579
16390134,施明玲,17834083305,77,79,53,68,580
17112807,谢刚凡,10744493032,88,87,98,63,581
16392788,施军,11545969434,40,43,45,44,582
16556905,金欣楠,19163128816,80,95,83,63,583
16576247,严明,14692178725,81,53,97,90,584
17402554,曹明,13945306052,67,58,74,82,585
17120474,陶玲,17256840857,49,77,56,95,586
16180819,赵玲玲,16953713226,71,50,57,55,587
16346436,王玲,12488950374,77,45,77,81,588
16281727,窦刚凡,16403894344,65,66,86,60,589
16588624,谢默妍,19492479075,88,51,66,54,590
17734539,章默立,18365179579,60,86,63,55,591
16217961,华默玲,15921225493,50,53,95,85,592
17271362,陶默,19720220717,56,84,40,91,593
16411118,陶默,19744019377,67,82,92,78,594
16905633,魏玲立,15069240952,70,90,67,55,595
17410599,窦军涵,19810752737,42,70,49,80,596
17258419,柏芳,16714252220,79,96,51,67,597
16866978,曹靖,18949337637,65,46,75,58,598
16634890,何芳,10874979730,84,76,74,49,599
16098315,吕靖妍,18017532724,49,40,41,84,600
16860358,章靖妍,11506858775,53,41,56,85,601
16249336,水欣,11564418833,80,78,44,92,602
17280169,孔刚楠,17787658061,53,41,60,94,603
16107849,郑默,19600009908,94,46,49,41,604
16453358,金刚国,15278088358,85,42,43,51,605
16812408,秦玲楠,17720588921,47,63,98,48,606
16740607,谢军,17195946802,43,99,86,80,607
16830530,秦靖,13056357809,63,89,54,50,608
17342567,金默立,19063024411,44,85,75,68,609
17375123,章明国,13513033769,56,98,51,65,610
17043707,郑芳,18049912437,75,55,45,44,611
17222027,吕军,16554188405,63,56,95,61,612
17992979,华刚国,19205423919,94,48,49,60,613
16738222,陶靖,13452066231,61,45,86,84,614
16589424,章芳妍,16511680559,96,97,46,89,615
16417970,曹诗玲,17564660225,70,99,70,87,616
17085275,窦明玲,19850875951,66,46,59,60,617
16267317,谢刚凡,15927653523,94,66,42,100,618
17280476,金龙,12391666009,84,71,76,70,619
17304492,华欣玲,11060931009,45,86,48,60,620
16058328,金欣妍,18600811509,82,99,69,60,621
16245187,金龙凡,14561913545,96,41,41,97,622
16562614,吕明国,18718344357,49,48,51,97,623
16473281,窦刚,12058283345,55,79,89,76,624
16662890,张欣国,14900585771,76,54,68,50,625
17288284,窦刚,10275173450,86,82,48,51,626
16904483,魏靖,13296300884,60,48,63,48,627
16905363,柏玲楠,12732985432,67,70,97,56,628
16174577,姜默国,17072401480,56,90,88,55,629
16750456,王玉妍,16386469831,50,47,48,100,630
16253467,王默国,19665526776,88,65,65,86,631
16103728,邹刚玲,18317965518,62,66,57,89,632
16982058,金玲,14120840508,67,56,85,63,633
17321876,戚欣凡,11829854447,97,71,49,99,634
16146524,何明楠,19854079199,96,54,55,82,635
16258739,金玲,18442316355,62,95,99,92,636
16780640,金军立,17906308030,59,58,58,64,637
16833643,华靖涵,15126000410,65,50,50,71,638
17226578,陶刚妍,10881729715,95,63,59,40,639
17740333,李刚妍,12051405063,82,100,78,97,640
16629175,孔玉国,18320523700,60,69,47,49,641
17493985,华靖玲,11693753011,45,50,81,51,642
17119600,谢诗,16280791637,79,68,71,63,643
16592875,戚刚,13378566260,96,97,74,97,644
16853066,喻诗,17766832800,50,99,65,70,645
16831082,华欣,10957892916,82,46,75,91,646
17681284,柏靖凡,12525581619,43,97,41,61,647
16505548,谢欣楠,15120113580,64,42,74,78,648
16069925,曹芳,14173146582,71,99,59,93,649
16948822,李玉妍,12787352416,48,48,55,90,650
17427169,赵龙凡,19206252914,81,92,48,84,651
17871209,喻默楠,10350378594,44,79,62,52,652
16786060,李明凡,17163983418,62,40,68,63,653
16521423,柏欣楠,13292901661,85,100,51,75,654
16310122,姜靖,18980182847,65,72,60,98,655
16753337,喻龙玲,19765168976,76,74,65,63,656
17777088,张欣,13234147782,92,89,42,51,657
17314464,章靖立,14005620433,82,92,42,48,658
16115424,谢诗,16873715099,68,61,96,92,659
16428990,孔刚立,19705636718,100,82,93,97,660
16707819,金明,11669802876,55,46,89,48,661
16926973,王靖,18096452295,65,46,56,100,662
16585975,姜欣凡,14474158880,100,99,42,43,663
17725297,张军,16948608430,59,66,62,56,664
16729143,邹默,13733330188,56,86,75,58,665
17943104,孔军,17693256638,56,91,42,74,666
17462110,孔靖玲,18865998971,42,41,68,60,667
16637125,华龙妍,18580840119,40,40,72,71,668
17219290,李明,17890483698,50,94,42,78,669
16822988,郑刚,19302352837,63,64,93,78,670
16219822,华诗,13912471752,59,81,81,51,671
16830119,施默楠,15367099743,77,62,96,80,672
16243020,水欣,13824313018,70,61,52,55,673
17400373,张刚凡,19764541105,57,40,78,46,674
17802082,秦靖立,14969309093,63,65,92,71,675
17099896,施默妍,18494997927,86,48,73,90,676
16652718,邹玉,13063423371,76,81,92,55,677
17469053,水军,13799361204,57,74,49,43,678
16960053,郑玲,12931765498,70,50,76,60,679
16914645,郑龙国,12522134742,48,56,69,56,680
16857277,李默楠,12401174875,87,81,87,70,681
17959351,柏靖国,16396691898,62,79,94,67,682
17024277,张军,10157010602,40,68,53,87,683
16439923,邹玲,18456507750,47,48,95,88,684
16698798,张诗,13417915571,95,48,66,41,685
16005446,姜默国,16267688825,45,86,42,80,686
16502574,魏靖国,12755629341,46,89,55,78,687
17987869,王欣,10177343519,73,58,91,63,688
17473935,陶靖,19883420382,64,90,59,75,689
16056677,金玉国,12877920526,64,66,61,83,690
16884589,柏默玲,16948908074,41,68,74,92,691
16299655,邹龙楠,11571756049,42,94,44,44,692
16596782,孔诗,19071983612,50,59,68,41,693
17268067,谢刚凡,10099790568,79,91,88,97,694
17882491,曹靖立,10687694578,86,50,93,46,695
16988665,魏明妍,10460105899,67,44,70,44,696
16981458,金龙,19533160000,98,93,86,64,697
17298611,戚玲,19541579202,84,64,45,68,698
16855667,郑玉凡,12895723196,45,96,43,45,699
16886887,秦军,17384029430,50,97,83,78,700
17011935,邹芳玲,19112796687,66,69,98,70,701
16884385,陶诗,12031195098,42,80,69,61,702
16724463,何欣,15573056124,83,67,80,92,703
16175766,郑刚楠,14528221510,60,84,47,96,704
16103468,华明妍,18245970388,45,82,56,42,705
16999424,王刚国,10607300252,78,81,97,72,706
17636367,李玲楠,17458709453,95,61,68,100,707
17965320,张刚,16005961587,57,59,47,46,708
17653129,戚芳,12581437898,66,40,74,100,709
17589560,郑芳妍,10804552729,66,64,46,74,710
16958199,曹军,17235540278,43,96,45,58,711
16902070,金玲,17583363913,51,98,78,78,712
16725305,孔军涵,12027892082,46,84,70,48,713
17790114,孔芳玲,18047193569,40,71,66,58,714
16757248,章明,15817142925,71,79,64,100,715
16117168,章龙楠,18148667171,68,71,98,99,716
17498278,施龙玲,15734787861,54,85,45,78,717
17528633,赵刚妍,19220326281,92,95,52,95,718
16011315,姜芳国,15991635408,100,95,93,52,719
17586755,施默,18850322894,97,78,73,44,720
16375174,魏默,11591909444,92,91,96,92,721
17112881,金军,10813191422,97,96,81,75,722
17227844,张默凡,12684775620,80,63,60,75,723
16699780,喻玉,13072107622,95,66,56,71,724
16899995,陶龙国,19296196318,85,81,85,43,725
16564386,陶明,10352785880,47,86,66,74,726
16790473,郑刚立,18628119397,72,96,65,98,727
17833413,柏明,19185393279,99,64,42,69,728
17400060,魏诗,12599642195,82,49,51,81,729
17701904,水默涵,19584626386,74,60,70,42,730
16435823,姜诗,17071098195,79,58,46,46,731
16022403,金军凡,18189092555,97,59,54,87,732
17290429,张芳,16094094810,64,80,76,91,733
17136215,喻芳楠,10891335149,59,96,95,85,734
16002242,张玉,13033399768,86,76,48,82,735
16944649,何芳,19164746553,41,49,68,48,736
16606432,秦明,14576754984,44,75,40,92,737
17019534,赵明立,19174345603,63,98,47,77,738
17578726,何龙,11252444357,41,79,95,81,739
17142927,姜芳,12792110072,88,82,86,94,740
16225358,谢欣妍,19655425313,78,42,60,63,741
17531647,金龙立,10487575930,48,47,40,86,742
16445451,柏玉凡,19228615439,80,46,42,69,743
17445826,喻玲国,14838038705,73,96,67,51,744
16085100,何玲,12994254365,67,47,76,61,745
16079727,秦刚,16339616405,81,85,49,76,746
17715866,陶靖,10312538226,97,50,96,63,747
16312248,施默国,15499851938,91,58,53,49,748
16429480,秦诗国,17064010838,50,91,97,88,749
16170459,施刚,18614966136,69,82,80,60,750
16532229,水玉,19510893316,70,65,44,61,751
16538909,李靖,10116875863,41,80,74,69,752
16271245,曹龙楠,11822550084,70,96,42,54,753
17421066,李靖妍,17059617437,100,54,68,61,754
16789910,柏芳立,12419712881,51,73,75,94,755
16364662,水芳妍,19547792206,97,93,54,81,756
17226951,王默涵,12271127874,45,80,95,73,757
16729704,秦靖楠,13937699717,73,61,52,54,758
17762569,章玉,18416450932,74,66,79,69,759
17766755,章诗妍,13146493753,75,53,55,50,760
16869599,金靖楠,19654849833,77,68,96,62,761
16234373,邹军国,11892837248,94,86,91,41,762
17981567,姜诗,11770044073,85,81,49,58,763
17377633,柏诗,10689401488,63,56,84,44,764
16720940,陶龙立,16845536849,90,52,93,88,765
16951301,窦刚,13623499430,71,52,90,85,766
16592448,邹芳,17927854755,40,62,64,94,767
17576212,谢明,13058721178,69,49,44,71,768
16170577,吕欣,18174371201,56,56,52,58,769
17104304,金刚涵,11435685081,58,85,76,46,770
17152355,窦靖涵,18314928607,86,76,85,41,771
17126371,吕龙立,18893474029,56,52,64,85,772
17189694,金明,14888334977,46,74,67,67,773
16773275,邹龙楠,19415755089,45,88,46,76,774
17094805,何玲凡,16430615917,91,49,92,73,775
16381399,陶明凡,14938775652,81,62,79,96,776
16224985,窦欣玲,15115215479,86,46,79,42,777
16729826,华玲,16748422293,45,85,58,57,778
16425785,章玲,16209114268,72,81,43,45,779
17700541,陶靖玲,17632926905,87,62,63,67,780
16507324,戚靖凡,15349089445,54,80,55,48,781
16091340,姜靖涵,14928614360,99,93,62,95,782
16192521,姜欣妍,14816284761,85,68,52,60,783
17257590,柏玉楠,11780168045,90,100,69,84,784
16888856,王军,14876867543,52,54,40,46,785
17199940,赵诗,17170147936,44,44,45,74,786
16775709,姜明玲,16004228106,45,40,64,44,787
17399099,郑默楠,19809206503,88,99,70,75,788
16909421,孔欣,15698821058,80,80,53,47,789
17757145,金默涵,10677448988,48,71,78,80,790
16561758,秦玲,18584593906,57,81,63,64,791
17359584,华刚国,12161444033,77,61,58,68,792
16160022,陶龙,13515639236,43,99,40,69,793
17732568,章靖玲,14296587747,64,73,57,41,794
16146777,何默妍,14320213458,54,87,48,42,795
17508839,赵欣立,14158477421,54,63,94,49,796
16920673,邹龙楠,12961872047,40,79,84,98,797
17921328,秦玉楠,11010182606,58,82,46,72,798
17930409,张靖,11508414721,91,82,93,49,799
16819057,张诗,16842625818,45,75,76,68,800
16490052,章玲,19794797417,66,65,49,84,801
17181147,赵刚涵,10245328303,47,56,49,43,802
17713482,严玉,14437668466,77,47,59,90,803
16296504,孔默妍,15445851612,43,63,77,63,804
17750637,戚明,14370037748,49,62,62,68,805
17362875,魏龙,18291900665,57,94,75,84,806
16773964,金靖凡,12612328370,74,79,88,47,807
16568337,谢玲涵,18876131910,59,92,67,89,808
16485029,王诗,12170194637,43,45,47,62,809
17092579,吕明,14661476945,41,85,66,74,810
16255310,张玲,14924339671,55,63,40,83,811
16306101,曹芳玲,16586669218,63,100,88,48,812
16237516,李龙,19044173525,50,94,51,78,813
17089649,华刚国,17097336688,61,97,99,100,814
17471621,严玲,14861490819,76,79,53,55,815
17349732,张靖,14655357629,87,43,70,62,816
16802239,柏玲,15803943676,82,96,85,96,817
16985920,魏刚凡,16515225249,76,54,55,100,818
17952991,何诗立,14180662148,75,65,53,84,819
17182707,华诗,10508649208,85,96,99,80,820
17664338,张明,15270289155,60,53,50,40,821
17067074,邹芳楠,10989976246,78,45,68,100,822
16613385,曹欣,14514324869,76,45,83,100,823
17994289,章玉涵,14499789026,95,85,43,80,824
17198555,何玲,11933324407,75,74,55,68,825
17407119,孔欣妍,17045651330,42,72,71,40,826
17389699,柏刚,13958510616,85,47,61,44,827
16382166,谢诗,15395077155,75,69,53,41,828
17250981,水军,10081464286,63,99,55,87,829
16180052,魏玲,18891418301,66,69,91,69,830
16770874,魏玲玲,11052526269,71,71,72,45,831
17073243,孔玉玲,18042959926,92,53,87,93,832
16799693,张诗立,14221291915,79,50,83,94,833
16002305,张明,16863676518,56,95,62,57,834
16379036,章玲,12531684553,66,47,69,64,835
16517825,水芳玲,15380994880,43,73,50,45,836
16732393,王欣,11622625792,97,80,89,93,837
16280712,魏芳,17751627296,72,93,87,79,838
17708443,郑龙,10814299140,84,79,77,49,839
17208691,孔明立,15467354236,91,96,72,68,840
17690952,张欣妍,11904510015,42,85,97,58,841
17197925,秦玉,11353169850,66,41,42,99,842
17096218,孔默立,12208142782,54,70,82,57,843
17827387,郑龙,14154120571,70,93,45,56,844
17653152,谢诗,19149540336,83,54,69,65,845
17630243,章芳凡,18404882260,98,54,46,58,846
16553934,水诗,12567609890,69,60,91,42,847
16752258,张诗,11884797202,92,47,42,96,848
16555429,华明国,17682965759,79,65,52,68,849
16884828,严靖妍,16852766986,61,91,41,45,850
16362781,金玲,17080822608,86,50,54,74,851
17118102,吕默凡,11074887164,66,48,48,90,852
17857419,曹玲楠,17134279348,43,78,63,80,853
16429913,吕刚涵,11734470425,99,50,75,89,854
17689632,张刚,17095595195,88,79,42,73,855
17329866,金明妍,14744214042,80,76,91,43,856
17991160,吕玉立,17856592163,77,86,60,43,857
16544181,魏玲国,16152834193,90,64,58,64,858
17232889,戚玲,15381935237,42,46,66,81,859
17502869,戚芳凡,15650292542,98,75,55,41,860
17572366,陶明,13626945543,57,95,70,98,861
17716022,何诗,16823196586,47,87,78,53,862
16413527,孔刚妍,11239862947,92,65,57,75,863
17241980,陶玉玲,15790836818,62,52,95,41,864
17805766,张军,10555925305,74,51,96,88,865
16016725,曹玲国,16949969806,47,82,95,93,866
16894922,孔玉楠,18471358778,76,88,91,51,867
17304169,赵诗妍,19740813769,84,98,82,73,868
17472337,戚玲国,15018077957,93,85,99,95,869
16628908,陶芳玲,15835504525,60,80,86,74,870
16323801,戚军凡,19325284219,45,47,77,46,871
17136413,施靖,10438005283,76,73,75,71,872
17616121,邹芳楠,19930441120,58,67,97,71,873
16667103,严军楠,18456951020,99,45,55,75,874
17197369,严默,11900133370,62,44,50,70,875
17096086,柏刚玲,16299746792,52,65,70,48,876
17895173,魏靖,17837928804,68,75,87,87,877
16894747,魏龙国,14069581821,41,75,52,84,878
16685535,柏明,12253438225,47,85,97,57,879
16102534,华诗妍,19465589406,92,65,81,92,880
17226675,陶军立,17234582700,91,58,97,95,881
