学号,姓名,电话,英语,数学,物理,计算机二级,行数
16217989,窦军国,13257707407,81,41,75,94,882
17324623,张玉凡,11212493193,52,97,64,90,883
16963393,张龙,16301887959,78,47,50,58,884
16016148,吕明,12103479058,96,47,56,68,885
17506695,严玉凡,13684744665,87,81,72,86,886
16323350,邹靖国,16361359034,90,60,86,59,887
17104895,谢欣,14317390253,44,67,80,44,888
17956915,孔靖,13483201104,60,89,52,62,889
16433635,谢明玲,11113413659,92,61,71,61,890
16801174,曹靖妍,12685094791,47,42,80,46,891
16191035,王诗玲,10946666574,72,79,85,99,892
16931550,何欣凡,11782986570,89,71,80,75,893
17010633,李欣,14812854693,74,65,92,77,894
16307333,谢芳立,12936192319,82,77,70,66,895
17415379,秦龙妍,10924426174,75,90,76,87,896
16300868,张默,12749225641,47,46,71,79,897
17441507,吕龙,16339627116,49,90,63,54,898
16225335,李芳涵,18107674622,93,50,69,55,899
17931919,戚刚,18778444457,49,85,62,54,900
17170730,喻靖,18096784637,95,78,98,97,901
17786476,窦军楠,13381784403,72,86,41,54,902
17107359,戚欣凡,17411940680,90,49,97,66,903
16044963,柏芳,13320869244,97,46,54,41,904
17369476,谢欣,10584966485,47,98,80,58,905
16789384,章刚,16221056108,91,94,94,99,906
17675110,戚默楠,15011825250,84,63,76,56,907
16064274,赵明涵,11046764219,53,80,62,76,908
16853347,魏玉,11794775902,80,57,63,54,909
17151304,张龙楠,17784197948,70,60,53,83,910
17945125,陶刚玲,16910907286,71,92,60,62,911
17030840,谢刚国,18563216773,66,63,79,75,912
16966126,魏玉,17016119298,69,45,57,60,913
16043490,邹芳立,18340645345,81,66,85,62,914
17395494,张欣,15425016592,44,85,44,96,915
17257962,赵龙妍,10138766498,86,97,86,57,916
16179178,金欣凡,10262889125,72,98,72,72,917
17128712,华军楠,11555687603,97,74,51,54,918
16079278,李刚国,15324094772,99,70,54,96,919
16075420,何明,11997999004,62,99,92,95,920
16109959,郑明,16696266572,87,69,58,55,921
16322021,水默,11781904648,80,91,82,71,922
16360569,张明,15190060557,50,58,67,93,923
16385997,邹龙国,15077527645,54,87,96,80,924
17876925,窦明,17270066485,98,42,60,73,925
17279198,水玉涵,13294924032,49,95,47,46,926
16805705,姜刚,19043760039,52,55,90,40,927
16331827,孔芳,14228869393,91,92,74,58,928
16515819,王玲,18811425644,93,72,72,70,929
17416704,金玲涵,17015633962,90,54,46,88,930
17592055,水军立,16866918265,66,45,75,43,931
16104626,张芳玲,10429698421,77,70,73,91,932
17984550,郑刚涵,13974033143,72,65,88,57,933
16777194,秦军,11543491975,82,62,76,45,934
17872966,何默凡,16280367292,42,69,85,70,935
16876625,金龙玲,13042907526,74,85,67,100,936
17856401,谢芳,15191717767,60,82,65,44,937
16326957,吕玉国,11711347283,80,80,75,97,938
17712915,曹芳楠,12655924047,63,44,48,59,939
16827736,秦欣,16318383751,90,66,47,62,940
16196264,施军,10535756869,40,53,58,63,941
17678894,曹玲涵,16200106740,51,43,86,76,942
17907720,水玉,17114639654,79,92,71,40,943
16345286,谢军凡,15329047821,77,79,80,63,944
16438520,郑刚国,12408771772,93,50,98,68,945
16017588,华玲,19256452445,64,81,97,59,946
16395114,秦默涵,13870942755,83,89,86,60,947
17465313,喻欣,17794188315,59,47,61,43,948
16678513,赵玲,18241114955,41,97,74,97,949
17782240,施玉涵,12699501538,100,95,62,95,950
16030423,章靖立,14872418026,94,74,46,72,951
17042666,柏芳,12370236348,58,100,72,91,952
16814921,金诗,17896267083,65,63,97,71,953
17890280,王诗,13001279347,43,85,84,76,954
16983438,华默,15186415894,100,73,63,67,955
16235722,华玲立,19109749445,89,81,80,54,956
17871939,何玉玲,14811297912,89,45,57,68,957
17710474,曹芳,14231342861,58,83,69,67,958
17801833,陶芳,14790789380,84,45,89,56,959
17021244,赵诗立,16818718114,57,86,84,45,960
17761744,金诗,13029994127,53,61,67,55,961
17395510,金军,10861625067,55,92,49,64,962
16969283,李靖涵,17161163320,73,95,98,96,963
17693006,章欣凡,10820596348,66,49,77,59,964
17050239,喻玲国,13265370229,78,93,95,89,965
17438983,吕玲玲,10838897717,60,94,56,58,966
17796698,陶玲玲,10451057117,55,65,45,89,967
16744332,何靖,18537565577,46,74,47,71,968
17445501,金默玲,14737518162,61,63,83,41,969
17144440,华诗妍,12873247248,44,80,89,58,970
17756688,喻玲涵,19041343724,90,89,97,51,971
16249776,金诗,17421684713,62,46,71,100,972
17360079,李玉楠,10015820168,65,40,81,96,973
17605847,秦靖涵,13611452666,91,53,42,48,974
17362028,邹玲,16814837967,88,94,67,69,975
17578619,曹明,19967619115,60,69,81,45,976
16600275,秦刚涵,17442367129,80,64,85,98,977
17947255,谢玲,13931384611,89,100,96,73,978
16859844,喻欣,12438800201,55,53,91,50,979
16815669,喻诗凡,18542873944,64,85,61,74,980
16344284,陶靖,10416358612,85,84,84,84,981
16370496,章欣楠,16280058637,54,92,93,76,982
16454230,水芳,15741855349,50,90,90,70,983
16567446,吕默,14956178930,70,98,84,98,984
16897705,李龙,11541525911,94,77,52,60,985
17791377,姜默凡,18111110370,79,72,54,78,986
16205906,窦明立,10072864012,65,58,79,71,987
17482730,严默,16275712981,87,42,71,72,988
17720407,姜玲妍,15642777113,52,99,73,100,989
16689641,郑靖,12870168311,71,40,90,88,990
17878213,王玲,13145042277,81,63,86,50,991
16316021,王刚涵,15046762325,74,52,72,86,992
17023143,郑玲凡,16634345474,58,72,73,55,993
17506883,华默,14953005711,80,82,97,66,994
16931775,陶诗,10727590673,47,90,82,54,995
16251450,章明,11553084246,66,81,49,48,996
17933177,曹明,10438597370,43,76,83,65,997
17687777,李明涵,13524964185,55,42,77,48,998
17269680,戚刚立,14952876449,60,70,43,91,999
17926823,施玲涵,13172170444,69,43,69,62,1000
16996995,秦军,17747995553,56,63,65,66,1001
17277510,华默玲,10854013000,47,52,49,78,1002
16593762,李芳,13169615616,92,81,69,99,1003
16567342,水靖,12539189199,82,63,43,77,1004
16095078,邹玲,10588534683,55,57,57,99,1005
17338337,章玲,16200109939,80,84,44,45,1006
16962140,水玉,19125605809,45,88,56,72,1007
17758811,水欣,17097720715,80,81,48,65,1008
16438526,李默凡,13929972554,72,42,62,60,1009
16500620,秦欣国,15723679140,40,71,100,49,1010
17229439,李玲玲,15550691292,87,47,81,56,1011
17815475,章军,19497831440,47,70,94,86,1012
16144827,水军国,10494276823,42,63,45,66,1013
17726056,章芳涵,19625357132,64,64,57,95,1014
17364263,华刚妍,13311848998,90,47,64,88,1015
16915521,谢诗,14937836968,47,74,47,86,1016
17802873,何芳,15853321308,93,52,75,98,1017
17779696,张玲,15600562716,42,53,77,83,1018
17423871,魏芳涵,13863990778,41,95,67,78,1019
17953208,姜玲,12570381183,95,51,89,98,1020
16758424,窦欣玲,13946196614,83,95,50,79,1021
17370022,曹诗,14970697615,50,72,77,78,1022
17953475,姜欣妍,19507905446,42,79,40,76,1023
16172363,窦诗国,19444644115,56,73,73,89,1024
17226386,陶诗,15884626084,70,79,98,66,1025
17083657,金诗,11596604222,66,92,72,61,1026
17719113,曹欣,17924397135,98,80,68,92,1027
16540347,柏欣,18193989964,80,97,69,66,1028
16755199,章玉妍,10296194460,71,81,43,87,1029
16373089,窦芳凡,16080915319,65,62,77,50,1030
17353452,施龙涵,10161684192,47,41,75,65,1031
16899343,金默凡,11932655547,40,79,65,64,1032
16530003,何靖妍,18807422336,80,77,98,56,1033
16250064,窦玲,11714020231,97,96,64,47,1034
17385778,金靖,19606450687,74,88,97,46,1035
17537415,吕默,17391738317,83,75,63,44,1036
17063023,张诗,13656773619,51,42,47,58,1037
17657750,喻龙玲,17204555733,99,50,99,55,1038
16450318,柏龙,13021920802,54,99,48,43,1039
17812728,魏芳,15646179322,69,87,48,68,1040
17748738,戚玲,11154022271,83,53,60,88,1041
16581815,谢军国,13618843829,69,47,75,50,1042
16236129,谢默,13278827997,69,42,95,71,1043
17186727,戚默玲,11955946779,84,97,75,55,1044
17226103,秦玲凡,15552842405,58,67,78,90,1045
17321630,喻欣,10443971544,54,71,95,67,1046
17711707,柏欣,15890427363,69,76,51,47,1047
16588169,秦刚,15149000586,59,71,88,96,1048
16628152,曹玲立,12909883323,78,44,57,65,1049
17839063,华军玲,12151181065,94,88,58,54,1050
16401867,谢明,18943217141,97,76,65,95,1051
17610170,张玲,11536533978,51,57,61,96,1052
17897128,吕刚,17189725369,76,82,46,99,1053
16799270,郑芳涵,18873973232,79,54,54,49,1054
16889819,姜明凡,17359221368,64,68,61,77,1055
16259183,严刚,11514489909,78,61,100,80,1056
16359158,王欣立,16856430805,87,86,87,94,1057
17897947,郑玲,17655575000,80,74,93,43,1058
17449379,吕玲楠,11159490144,89,60,83,92,1059
16739021,戚靖,14666159684,64,79,65,85,1060
17496561,吕靖凡,17989576326,80,99,44,57,1061
16456423,窦欣涵,18809075844,43,88,69,54,1062
16847049,张玉,14444184782,56,40,96,87,1063
17080878,戚默涵,10256864892,56,80,87,98,1064
17639819,柏默,13707549286,92,96,63,89,1065
16086133,华玉,18808655100,98,86,58,75,1066
17210140,华默立,12892521348,47,41,84,86,1067
16642768,何军凡,15882834362,47,45,70,90,1068
17054948,孔靖,17830545818,56,51,71,41,1069
17759444,金芳凡,16764741899,91,96,41,99,1070
17334220,戚玉楠,10173362733,58,95,87,85,1071
17031361,陶芳,16288992170,76,42,69,49,1072
17692454,章军玲,13374278693,43,52,93,60,1073
17621226,戚军,14126363092,55,75,87,54,1074
17931123,吕靖,12633149213,64,55,76,58,1075
17235700,金龙妍,17382110306,52,49,59,58,1076
17592263,姜欣立,19332009120,54,43,77,85,1077
16472363,姜欣,14756397052,75,73,40,84,1078
17449442,张靖,19012383009,82,86,63,97,1079
17243142,谢默,18049414442,61,57,91,60,1080
17626030,谢明凡,16353523044,62,73,50,98,1081
16806553,吕刚国,10200649036,71,40,46,42,1082
16251096,施军玲,18537387686,50,57,96,56,1083
16228024,何玲,11062072202,68,66,74,66,1084
16389121,陶默国,17880246201,53,88,89,46,1085
17973892,郑刚楠,11299191083,58,55,49,41,1086
17918529,张芳,16980103132,58,88,48,98,1087
17905491,柏默,13713463269,66,61,68,91,1088
17136042,陶诗凡,19454954947,45,65,41,41,1089
17988599,戚军,17127991765,78,93,98,76,1090
17309836,李刚,14743013182,48,95,41,71,1091
17823487,喻芳立,17349020261,95,93,67,100,1092
17171696,章刚凡,13474469922,63,41,100,87,1093
17781306,孔刚,15997984483,55,65,66,79,1094
16043984,章龙,18617303523,56,70,59,83,1095
16253890,华默凡,19592053564,55,56,85,47,1096
16833104,李军凡,12298085513,62,59,98,88,1097
16512453,金欣国,15546832911,62,97,73,100,1098
16747160,吕靖,12546344415,89,75,90,72,1099
17681807,邹芳,10900301400,63,94,46,63,1100
17285482,郑龙楠,10147969572,90,66,56,67,1101
16836554,姜刚涵,13694040103,48,42,96,72,1102
16329235,施靖,15411598609,46,67,49,95,1103
16414463,窦刚,11148083697,49,48,76,88,1104
16161283,水靖,12539520450,61,91,62,67,1105
16539565,严靖玲,13354566189,82,91,57,94,1106
17897038,谢玲,18346787016,42,79,56,63,1107
16476685,姜玲凡,14239941300,72,94,93,75,1108
16524053,金龙,19215324066,66,76,55,43,1109
16260912,李刚,13834932889,68,88,47,71,1110
17486438,姜诗,10161180789,47,41,49,72,1111
17975330,李靖楠,16812075722,76,99,100,72,1112
16538338,章军,19742343254,89,81,56,94,1113
16616793,严龙,10955713267,41,85,89,48,1114
16512649,金玲,19703752532,55,86,66,52,1115
17194292,陶欣涵,12612448052,97,48,64,67,1116
17181993,窦玲,16093833372,65,75,40,98,1117
17579035,柏玉,17179485798,91,57,57,93,1118
17781545,金军,18928306775,74,66,83,63,1119
16546161,吕明涵,15804418878,72,85,92,61,1120
17317271,喻刚妍,12683957449,73,92,53,66,1121
17219806,戚玲,17414638470,66,75,83,53,1122
16804925,陶诗,14964542453,67,41,62,46,1123
16718887,何靖,19820374320,51,45,40,88,1124
16669956,吕军,18043497813,65,90,58,67,1125
17665819,柏玲,12883629729,48,55,87,69,1126
16456570,吕刚,19587037788,68,45,52,73,1127
16438802,章龙,19266282028,54,67,98,85,1128
17808111,曹默妍,14962353583,93,70,61,77,1129
17997531,姜诗,12871334614,55,88,69,80,1130
16163692,水龙,10661500503,96,69,58,75,1131
16696717,谢明,10476286403,53,47,84,42,1132
17850903,华军,11347189445,47,77,75,47,1133
16256773,华龙,10659233448,40,90,53,58,1134
16250054,窦军,14265447959,55,49,73,89,1135
16704921,水龙,15758203926,60,69,83,73,1136
17240935,魏靖,15385370038,45,90,61,61,1137
16863504,喻芳,16356763618,77,59,42,96,1138
16373411,郑欣,13751743218,49,71,52,49,1139
17601573,金玉,19952090055,93,86,87,58,1140
16889906,窦明,18232734509,62,69,56,72,1141
16441661,谢明楠,18671103429,91,66,40,97,1142
16616949,赵芳涵,10432451758,42,45,65,90,1143
16173926,姜龙妍,10647784122,60,73,69,49,1144
17435323,李明,15886856332,60,77,48,87,1145
16069485,严默,10150208278,84,47,72,99,1146
17197195,魏明妍,10495148486,80,60,63,67,1147
17050685,章欣凡,16762895088,62,97,41,78,1148
17187280,张芳,15596089873,68,48,43,100,1149
16787900,李玲楠,10149695093,49,78,75,91,1150
17249658,张诗,19302236140,42,79,45,55,1151
17478999,张诗,12889239328,95,41,86,75,1152
17481383,赵欣,12175019720,70,83,82,98,1153
16677057,严默立,14428910039,52,56,84,88,1154
17700572,郑军,16406185338,51,94,49,100,1155
17720035,赵诗,11856720303,54,55,52,44,1156
16686285,柏龙楠,14379851049,91,44,56,90,1157
17864806,赵玲凡,17324219524,80,97,88,100,1158
16563135,柏军,15550810705,51,93,73,91,1159
16559646,窦芳,10796886320,95,66,85,50,1160
16778772,吕欣,16254779257,64,53,41,79,1161
17428040,华龙涵,14572637754,77,51,96,76,1162
16006694,赵明国,18635381989,75,41,87,70,1163
17220983,赵欣,17057161325,44,82,62,100,1164
17774792,严欣,19027901656,100,83,54,79,1165
17224973,严欣妍,18437443258,74,73,98,77,1166
16266282,吕龙,15695291998,43,58,84,80,1167
17915220,戚军国,18896008796,79,54,56,77,1168
16829993,张明,17798515725,92,41,94,55,1169
17216122,华玲,10574137244,84,86,49,81,1170
17195251,水军,18641229634,76,47,81,47,1171
17093932,秦玲,15837864960,56,48,90,58,1172
16238542,邹军,13402354308,82,89,100,89,1173
17954061,陶刚,19607339292,68,63,66,74,1174
16904187,王芳妍,10374037580,95,88,66,88,1175
16138819,窦玉,14575576857,66,61,47,62,1176
16823523,孔龙,18832654114,84,58,91,40,1177
17719859,严默国,19042171279,59,92,100,60,1178
17830023,郑玉,18152565006,72,93,57,62,1179
17905664,何玉妍,12330349954,87,97,87,86,1180
16042437,魏龙,17164829639,62,67,63,54,1181
17598042,赵刚,11953842114,64,86,71,96,1182
16112050,赵芳,18145660625,75,49,81,54,1183
16124233,郑靖国,12331990092,68,92,96,55,1184
17711620,谢玲楠,12843910302,49,76,74,46,1185
17200875,张龙涵,13924657689,88,63,47,46,1186
16450907,谢欣,12060908080,79,79,64,70,1187
17435352,金芳,14120348564,81,59,53,67,1188
16198465,孔玲妍,17701389352,82,72,42,72,1189
16461708,柏龙立,17404631076,79,90,60,50,1190
16668473,姜军,13128916860,52,76,62,61,1191
17404092,金军,15315106717,51,56,88,68,1192
16007132,邹刚凡,17199997609,76,91,72,96,1193
16521670,华刚玲,12318411815,48,86,67,59,1194
16665006,张欣涵,11568670446,41,60,47,58,1195
17518179,窦军,10072760040,67,56,78,75,1196
16455052,何芳凡,13719983971,79,68,68,85,1197
17206977,施芳,10404000662,81,78,70,90,1198
16247810,柏玲涵,13029440210,51,75,61,74,1199
16475333,王龙国,13768991130,70,43,60,84,1200
17480868,王芳国,12499239915,77,52,77,65,1201
17257656,施芳,19990852863,47,80,77,55,1202
17516427,邹军,11009566213,66,76,77,80,1203
17367126,赵靖,14156690343,48,76,67,68,1204
16764547,姜靖凡,13704826423,91,41,51,59,1205
17657772,施默国,10748694754,55,78,40,70,1206
17378011,华诗,16010801761,78,97,45,68,1207
17676949,秦欣玲,18913638843,100,57,51,63,1208
16460532,吕默涵,10066089076,67,60,68,69,1209
16451708,章靖凡,17084451848,53,52,46,94,1210
17800077,曹龙,13737909047,81,59,60,75,1211
17523967,姜龙楠,16959541705,57,97,41,42,1212
17321417,严芳,13090374004,95,65,71,91,1213
16331583,金玉,16400511805,86,68,100,43,1214
17085272,邹欣立,11721294166,56,94,57,61,1215
17847801,章欣,17504751157,73,99,80,43,1216
17578121,喻默凡,19223949277,94,71,79,48,1217
16458717,章欣,16889605923,96,95,54,80,1218
17849380,邹明玲,12674197050,45,52,94,40,1219
16102180,施明立,11142780651,52,62,89,43,1220
16706885,华玲,12208469730,66,55,99,69,1221
16651263,吕刚,13482898360,54,52,67,84,1222
16152336,王龙,18753029236,99,59,84,49,1223
16656559,金靖,11094130387,98,71,95,90,1224
17731052,吕玉凡,12787331820,69,41,74,93,1225
17325836,何明,15664550103,93,64,80,100,1226
16095010,华诗,11929973550,45,41,54,93,1227
17963138,金玉妍,11537878715,81,97,86,64,1228
16571969,水诗妍,11054669415,86,88,43,85,1229
17221386,柏芳凡,18571415009,96,59,42,55,1230
17922405,郑刚凡,17303188414,74,57,70,40,1231
16299791,柏军,10349589692,87,61,95,97,1232
17861048,张玉立,12905698669,77,60,95,84,1233
17664408,金玉玲,15717041076,81,90,94,75,1234
16929398,陶刚涵,14581562713,71,71,99,91,1235
17818073,张芳涵,18072980360,43,81,75,42,1236
17306589,水芳,14141666411,60,47,60,98,1237
16386314,张芳凡,15669873798,45,82,51,78,1238
17128119,窦军,12144471721,76,51,57,82,1239
16478705,张明,12329998197,52,98,87,90,1240
17297601,施玲,13759534718,72,40,89,40,1241
17856901,华龙,15044178525,96,72,72,79,1242
16066365,邹芳立,14185172801,50,51,57,53,1243
16448740,秦玉国,14299355850,61,70,80,69,1244
17119444,郑诗,17755787971,93,45,88,60,1245
17636417,谢军,11577416791,94,70,68,53,1246
16741108,金诗国,13289189263,43,57,84,43,1247
17845141,章玲,17301513043,57,70,59,94,1248
16907112,柏明楠,19673968270,65,55,87,61,1249
17990598,华诗,11177138579,74,89,53,49,1250
17655204,张默,19347837143,90,95,82,69,1251
17097493,金刚楠,15205253518,41,62,77,83,1252
16532242,陶龙立,10851133072,92,58,43,49,1253
17056914,章默,15403950975,93,87,97,64,1254
17949832,戚明凡,13492610700,62,75,56,81,1255
17206279,王刚,17553332611,98,50,68,94,1256
17426987,曹默,10277529187,44,77,73,70,1257
16858378,赵龙楠,14059992223,73,56,70,89,1258
17042688,华默玲,15445218754,63,100,88,90,1259
17766691,吕玲玲,13700407529,75,74,72,98,1260
17728603,姜明,18217338251,84,75,58,57,1261
17449727,王诗,13104568494,74,54,42,47,1262
16052875,秦芳国,14832015062,73,58,56,55,1263
16421034,陶明,14788805572,52,90,73,62,1264
16365308,姜芳,12368813456,83,76,49,74,1265
16437226,谢龙国,19648500550,85,42,77,44,1266
17942209,华龙,16349653720,71,87,96,70,1267
16305209,窦龙,15120273640,65,63,61,95,1268
17232384,施玉国,11667972686,80,48,66,81,1269
16884530,窦诗,15951602858,62,53,61,58,1270
16191970,赵芳涵,16910570618,91,93,55,70,1271
16053673,水芳涵,18501739866,96,90,71,73,1272
17701465,喻玉,18615652899,49,97,64,68,1273
16495218,金玉,16869792706,82,46,54,69,1274
16735761,魏欣凡,19872466114,82,88,69,63,1275
17613047,张龙,18352074290,92,78,88,67,1276
16050646,金龙,15912136106,100,68,73,44,1277
17001691,李靖凡,11100618238,85,94,42,59,1278
17823048,郑诗,14457180248,68,99,43,88,1279
17730939,喻玉,16222373547,88,66,78,51,1280
16555039,喻默妍,11130359744,55,57,45,75,1281
16290374,赵诗,13509428820,56,58,48,97,1282
17256270,王龙,11784043645,52,60,40,57,1283
16232876,姜诗,16901116791,42,47,49,81,1284
17610294,秦玉凡,18274598819,86,46,57,46,1285
16903859,邹刚,10395100184,43,68,59,44,1286
16355910,戚芳凡,13939441296,46,79,62,56,1287
17239260,金龙立,12095080910,62,71,83,74,1288
16539321,郑玉,10624645756,51,57,58,47,1289
17954451,章芳玲,11964265608,76,93,80,44,1290
16984598,邹欣立,10820764216,49,62,63,99,1291
17209791,秦芳国,10911953553,97,94,49,94,1292
17289979,邹军,18781965415,62,89,46,63,1293
17597690,华诗,16705248895,99,98,71,65,1294
17480192,秦诗,16322457656,100,87,42,76,1295
16527904,魏明楠,11412891243,77,68,92,62,1296
17617441,金明国,16282518801,52,41,69,47,1297
16122675,柏明,18846748809,71,58,50,94,1298
16843368,柏龙,15315654296,63,75,98,97,1299
17964442,施玲楠,13592098663,71,100,63,93,1300
17788273,李龙国,17416759960,91,73,41,73,1301
16523643,张欣,12575288260,61,88,69,52,1302
17866916,郑龙,14681768034,47,49,49,47,1303
16771395,何玲楠,12525640947,55,41,93,41,1304
17207801,喻芳立,19625006674,61,65,46,88,1305
16237377,水欣楠,19675418415,51,75,85,56,1306
16357552,秦靖涵,10089460251,84,86,71,47,1307
17058753,陶明,10124782714,84,85,65,97,1308
17057420,金默国,18688734827,97,85,60,52,1309
16540865,曹明,18212157696,47,51,77,81,1310
16488083,何芳,14473144131,95,40,83,91,1311
17598630,张诗妍,19674923455,66,74,43,88,1312
17157818,郑龙涵,18993116898,48,67,62,43,1313
16406206,郑玲国,17247850212,40,40,51,67,1314
