学号,姓名,电话,英语,数学,物理,计算机二级,行数
16219061,华玲立,17548112101,57,91,58,86,1315
17627689,曹玲,13592446171,97,87,78,49,1316
17223511,秦明,14043969531,86,59,55,56,1317
16426216,孔龙国,11729559986,50,55,45,53,1318
16043047,魏刚玲,13868386094,63,48,48,59,1319
16878534,金诗,19803554290,60,86,85,69,1320
16480371,水芳国,13169493545,80,50,75,77,1321
17654541,秦玲楠,14145246771,65,41,75,52,1322
16455552,曹欣玲,19486682811,83,94,62,67,1323
16537815,章军,11263251781,62,59,71,57,1324
17568410,王欣,17490560914,74,61,63,72,1325
16642954,严靖,15653788822,41,97,77,99,1326
16950504,魏靖凡,18033386798,85,52,80,88,1327
16695785,李龙国,13658978940,79,42,43,99,1328
17299582,喻玉,19057499489,61,63,63,47,1329
16532048,孔玲楠,12830216733,97,80,64,52,1330
16005603,窦龙,16605618388,92,62,40,83,1331
16454250,章默,17836189370,48,43,56,76,1332
16684725,吕欣,11978917821,48,89,97,59,1333
16135530,赵欣凡,15954899658,84,63,51,80,1334
17754548,陶玲,17142649846,59,48,81,68,1335
17968801,喻芳妍,13374067909,100,67,45,61,1336
17972430,陶明凡,11925010928,91,59,57,80,1337
16364546,邹明凡,14591561047,52,68,79,47,1338
17298193,金靖,13887743707,44,84,73,49,1339
16806423,戚明,18693783830,68,66,54,61,1340
16393749,曹刚凡,10268041842,98,42,99,42,1341
17760312,何欣,17724415288,96,82,94,61,1342
17471221,王靖玲,11495601124,77,96,91,87,1343
16414827,华玉立,19791134499,57,59,45,76,1344
16867684,秦靖涵,15954712060,79,65,98,90,1345
17201878,施明立,11773804240,87,54,57,46,1346
16876210,陶欣玲,16143868968,87,59,66,90,1347
16209202,邹军楠,15411031995,60,86,90,69,1348
16220682,何默妍,10206931390,84,67,96,100,1349
16819843,张芳,16745185429,93,41,42,44,1350
17313865,何玉,14469984940,90,77,55,61,1351
17221299,孔靖,16621147814,67,74,63,48,1352
16046613,窦刚凡,12544519660,86,67,91,49,1353
16550223,吕军,14407743283,63,94,89,100,1354
16411545,严军玲,16797977353,64,73,79,71,1355
16771802,郑刚妍,13122712260,62,41,92,95,1356
16350629,陶刚立,18319303137,67,40,59,85,1357
16871530,吕龙,17740950045,70,54,77,69,1358
16461679,戚龙,18382186377,41,100,49,92,1359
16185397,金靖,13073963217,52,74,43,76,1360
17160038,戚芳立,15920121739,58,67,55,42,1361
16752718,王欣,11191489549,74,96,49,86,1362
16255030,金刚,12775800590,80,46,49,64,1363
16246522,王龙,17892577374,91,93,61,59,1364
17385407,何玲,14414608196,58,92,67,86,1365
17173488,严诗凡,15822061524,61,77,56,87,1366
17195357,曹默涵,14869199454,99,99,60,58,1367
17052076,陶靖国,11162454713,50,100,65,71,1368
16644931,金欣国,19798472087,92,88,61,44,1369
16896251,华玲,18503499246,67,95,51,83,1370
17930109,华诗,10594302980,62,47,83,92,1371
16054013,窦芳,17508576160,57,98,96,49,1372
17155436,何刚,12527092370,57,52,42,95,1373
16197284,窦默,14578040393,43,44,48,53,1374
17898851,曹玉立,17190899760,46,87,52,91,1375
17329960,戚诗凡,13777664939,44,78,83,61,1376
16181603,孔明凡,16660808704,61,84,53,96,1377
17542074,窦默,12682912751,90,97,62,88,1378
16081148,陶刚,12300257595,79,56,52,98,1379
17318845,李芳,10148344277,83,95,89,60,1380
16050860,谢玲涵,15431354409,51,83,52,93,1381
16826186,魏芳涵,15083666411,96,71,66,55,1382
17595840,喻玲立,19348049740,63,78,54,70,1383
16157876,谢刚,12994863014,74,54,69,94,1384
16589704,何玲立,12371064384,69,77,91,95,1385
16774458,何明国,15050215310,45,99,66,87,1386
17905346,戚芳,16977557054,48,79,81,82,1387
17875492,陶玲,16321595080,44,63,96,91,1388
16007795,姜靖楠,13704229996,85,54,91,68,1389
17455223,吕刚,13724063692,49,42,65,56,1390
17380779,金芳国,17467987055,71,54,91,48,1391
17046887,李龙,16105582774,82,91,43,53,1392
17404651,窦诗涵,11294411678,97,80,74,64,1393
16835706,窦军,10898912976,60,72,84,45,1394
17534349,窦刚涵,17022517302,40,85,58,60,1395
16752050,施诗妍,14288365659,50,55,90,56,1396
16324859,秦靖,13577515188,50,98,69,45,1397
16386105,郑龙涵,16990369415,66,43,67,54,1398
16403801,喻明玲,15910637589,100,70,93,74,1399
17076868,金玉涵,12228351000,54,57,74,66,1400
16843547,姜默,15948151711,92,97,49,48,1401
16146763,魏明,12454812419,80,56,78,50,1402
16985374,谢默,11670323493,64,44,62,70,1403
17708735,邹默,10002267204,95,68,73,45,1404
16454065,姜诗,12394345226,59,64,54,87,1405
17369191,章靖立,16220856722,73,41,100,89,1406
17255116,王玲妍,19909833127,81,87,40,91,1407
16412640,曹靖立,15614853575,98,82,47,90,1408
16258325,邹明国,12124032642,98,81,63,41,1409
16036944,何军妍,11392895241,91,51,72,47,1410
16297705,陶刚楠,10455628834,95,74,82,88,1411
17000980,窦军立,14691177730,81,63,77,53,1412
16861957,赵军,19823567989,86,89,95,61,1413
17147846,谢默,19758726636,65,60,92,90,1414
16348314,张靖楠,10139093835,75,97,72,58,1415
17756358,张芳,16168147923,45,99,61,86,1416
17810883,张军妍,11256444170,79,44,53,100,1417
17104074,柏刚,17622136370,42,54,46,53,1418
17920397,柏军涵,17721982311,57,71,42,64,1419
16934259,赵芳妍,12227437185,41,78,83,94,1420
17821655,窦靖,15854392849,78,67,51,45,1421
16300032,姜龙楠,14285070539,67,44,57,85,1422
17187387,章玲,15823650294,43,66,84,51,1423
17024604,严玉国,19791182643,82,60,55,93,1424
17310488,赵玲立,16766956692,47,51,94,91,1425
17141140,金明妍,10774718484,74,92,54,54,1426
16777840,严龙,10270561391,79,80,65,90,1427
16656767,张龙,19770463521,90,91,71,42,1428
17066164,柏芳立,17599049518,62,51,40,44,1429
17942916,章军,10754556306,90,95,63,96,1430
17162107,魏明,10498031750,76,66,68,72,1431
16270336,何明立,10886910185,50,83,93,88,1432
16375198,严明,17369881198,68,86,74,47,1433
16653295,赵芳,18527730340,62,98,49,87,1434
17859378,王玲妍,11131071195,96,82,78,77,1435
16154098,陶欣楠,19786956529,88,92,91,52,1436
17460351,严欣楠,12726048398,73,60,48,92,1437
16660358,张诗,15132327307,85,51,94,40,1438
16466047,谢龙楠,15288812314,68,80,95,59,1439
16717322,曹玉,16508122768,86,45,64,87,1440
17999040,何军妍,10924915921,87,52,62,49,1441
17816656,窦龙,14607546325,95,52,62,64,1442
17392228,吕刚,15144260321,81,100,88,59,1443
17762907,戚欣,16313864882,61,99,84,80,1444
17863240,施玉妍,17870260079,44,57,73,95,1445
16726052,窦玉,19828938810,54,89,49,52,1446
17230771,吕芳,16748237762,89,62,94,83,1447
16873558,金欣楠,15403754393,95,85,79,81,1448
17606984,窦刚,19699743399,72,71,74,53,1449
16074381,章龙楠,14707787448,85,96,53,94,1450
17785850,金芳,19989981548,88,55,51,96,1451
17754634,张默,13297258275,79,44,72,79,1452
16728126,郑靖,11223905143,98,60,80,79,1453
17264163,严芳,18251137456,53,50,49,78,1454
16681198,吕军,14852725864,93,42,54,68,1455
17725837,严明玲,15642217025,82,45,43,74,1456
16219910,郑欣,17348081860,66,86,40,93,1457
16877878,施芳,15842667989,42,93,69,99,1458
16763722,何诗凡,11358067785,90,61,66,78,1459
17117222,陶刚,17342537073,56,77,41,60,1460
17405860,窦龙楠,17189297815,42,61,64,91,1461
16488327,谢龙,15128688566,92,73,94,99,1462
16396065,姜玲,12523690288,100,60,66,98,1463
17605297,张刚立,16142789820,85,97,74,60,1464
16436234,喻玉涵,15094804635,82,43,60,62,1465
17121076,金欣,14165094210,87,50,58,40,1466
16740908,窦靖,13708397593,51,62,98,61,1467
16943364,柏明涵,13094137348,92,98,90,46,1468
16896188,严龙,18717352354,74,56,42,91,1469
17585371,严玉,16097919014,87,57,48,51,1470
17504222,魏玉,10106438897,90,90,46,77,1471
16326808,何龙,11130224896,69,56,52,77,1472
16566561,张靖,19098034311,96,69,60,63,1473
17172145,赵玲,13799190694,83,79,93,61,1474
17723660,张芳,15587073544,86,47,40,42,1475
16826928,邹明,13203957563,92,51,72,46,1476
17930131,金欣妍,13126422374,77,86,82,81,1477
16135090,吕诗,14869955548,96,59,69,95,1478
16687704,章龙,18990346544,93,73,47,68,1479
16681846,施军,11927302879,94,41,94,85,1480
17053065,金诗,14790210210,88,50,89,47,1481
16815541,王刚立,10466153335,79,99,82,67,1482
16424434,吕靖楠,19671130185,96,92,47,42,1483
16420025,华欣立,10879027465,54,49,77,95,1484
16421727,谢玉妍,18584052858,60,79,64,80,1485
16564146,王靖,10244757235,65,43,44,98,1486
16987638,孔欣,12598713757,95,97,90,74,1487
17197092,郑玲楠,11583086251,60,81,77,88,1488
16120880,张明妍,12372281790,67,64,85,93,1489
16244647,秦玉立,16469432392,72,78,100,100,1490
17208713,窦明,19500890791,89,88,40,94,1491
17828887,邹刚玲,13026954753,55,42,75,94,1492
17253545,王芳凡,19816103007,72,57,46,64,1493
17910774,柏明妍,11986651970,77,78,64,68,1494
17110807,秦玲凡,13673600796,81,65,88,74,1495
17306247,张默,16059160358,46,71,54,92,1496
16663051,郑芳,17693572897,51,54,41,62,1497
16380518,戚欣涵,19173557944,41,41,92,80,1498
16656194,孔玲,10282628932,73,92,72,70,1499
17055284,华明,11043457295,54,54,63,83,1500
16601302,吕靖,18459674656,60,65,59,44,1501
16152463,邹芳,19960133361,59,61,78,48,1502
16900408,何默,19324567111,59,58,47,77,1503
17685102,姜默凡,12559206579,87,53,72,52,1504
16292700,吕玲玲,16140855737,58,68,82,92,1505
17876096,章明凡,10045326624,81,78,94,41,1506
16539636,曹玉,16609487936,84,52,55,88,1507
17842811,张军妍,14771385051,64,72,64,76,1508
17242280,魏诗涵,10211986630,63,88,84,45,1509
16711204,郑芳,15527865051,55,57,87,93,1510
17569372,吕默楠,10274433615,82,96,60,94,1511
17923442,张欣,19209881584,98,54,58,96,1512
16252903,金军凡,19345849077,59,45,45,80,1513
17528123,李龙妍,16405412855,57,88,94,85,1514
16733505,李欣,12344217659,100,90,61,44,1515
17526523,严龙立,12682017705,93,66,65,89,1516
16129861,窦玉玲,18015019397,90,86,50,45,1517
17219552,何刚妍,19439514767,62,93,62,40,1518
17647125,柏默,10007079177,95,92,81,87,1519
17076633,柏明,19059968124,84,59,86,77,1520
16485530,喻默,15556978929,48,65,63,44,1521
16038976,戚靖凡,14136923051,41,81,47,63,1522
17228426,戚刚,11278005927,45,74,76,72,1523
16838208,曹军楠,13452439248,47,46,81,70,1524
16268240,窦军,17756024504,94,66,84,77,1525
16110890,喻诗玲,15144783692,83,88,69,75,1526
16769915,张芳涵,19649064038,77,47,46,40,1527
17172347,戚刚涵,15569213507,69,79,67,92,1528
17256157,李刚立,13319058643,64,79,91,72,1529
16626048,赵芳,11110226389,43,59,72,54,1530
17789668,李默涵,16887454479,58,46,40,52,1531
16250930,施诗,11740436676,63,46,60,40,1532
17372134,秦玉,11362078732,59,70,60,55,1533
16602025,曹靖涵,17631752107,82,40,95,41,1534
17926916,郑龙,12677819214,78,80,50,68,1535
17192512,严诗楠,12560509461,90,95,43,65,1536
16198096,赵玲玲,13494879617,54,97,93,99,1537
17940830,邹靖凡,13833319312,49,98,65,64,1538
17725270,华默玲,19317379903,40,88,49,52,1539
16318651,戚刚,16615082815,58,66,80,91,1540
17646561,张玲妍,10606994646,89,44,65,99,1541
17207080,喻默妍,13297973653,41,62,68,44,1542
16122229,章刚国,19725413549,68,86,69,84,1543
17041323,水靖,19987413842,53,98,55,58,1544
17394691,水靖立,16825017706,58,74,55,96,1545
16495739,施芳玲,16472775446,61,89,98,66,1546
16298836,张龙楠,18859840203,44,68,60,74,1547
17507273,喻诗涵,14409221680,58,99,95,82,1548
16001753,何靖,11091958952,64,89,86,99,1549
17494953,华刚,16258273828,75,92,65,87,1550
16295725,张军,17490948647,82,98,55,87,1551
16617711,王龙涵,17072974506,92,40,78,78,1552
17458127,王玉,16235200959,88,82,99,94,1553
16585624,李明涵,19083484541,42,97,70,98,1554
17585008,华靖,10052152372,46,40,66,45,1555
17186970,金玲,11267875725,96,74,83,90,1556
17022536,华默,10972582443,97,72,71,91,1557
17444605,喻明国,19131407366,84,65,75,78,1558
16007563,金玉涵,12932269392,42,64,83,53,1559
16695929,窦刚楠,15475389664,59,69,92,76,1560
16202436,金玉涵,11137728089,52,52,96,65,1561
16085538,吕靖,18870990163,100,66,46,49,1562
17881111,李刚,17094922378,78,43,73,52,1563
17923080,窦玲,16137237642,48,78,100,73,1564
17570880,张欣,19879546011,88,47,43,79,1565
17095822,谢靖凡,12247111269,67,90,40,52,1566
17833733,王刚,19194553506,96,100,64,42,1567
17119188,王默楠,12821723710,58,99,68,96,1568
17029256,郑军,14805969458,85,70,77,79,1569
16913322,严刚楠,11030820884,78,47,46,55,1570
17838244,严龙,19235398899,78,44,81,62,1571
16864045,魏靖玲,14253346619,61,73,89,68,1572
16054439,秦明国,13693663413,67,83,74,100,1573
17890409,曹靖,19542810050,43,66,49,45,1574
16992756,水明涵,14162916941,48,74,92,64,1575
16871978,秦欣,19851237665,70,57,88,91,1576
16952582,严玉,12093069564,97,99,79,43,1577
16928431,柏欣,10989189154,80,44,51,88,1578
16704491,曹欣涵,13858019487,56,49,82,59,1579
17747881,王龙,13374490102,67,78,65,94,1580
17957235,吕军,15685786567,82,50,74,71,1581
17352473,严芳楠,11977050346,60,99,53,96,1582
17837894,何明凡,19024010785,56,87,64,85,1583
17262388,华诗涵,13793497795,79,100,62,41,1584
16489159,秦龙玲,14589604496,71,53,46,98,1585
17971401,喻靖,19087640438,62,52,91,90,1586
16518028,喻刚楠,10234841090,78,88,69,61,1587
17982481,曹芳国,16997520784,50,40,61,45,1588
17517092,华明立,11373195960,69,60,97,61,1589
17998558,柏欣楠,19720184851,75,43,94,44,1590
17052352,孔默,12594398651,60,40,99,75,1591
16962484,金明立,10121264247,53,64,95,93,1592
16886455,张芳凡,16392266246,61,96,93,68,1593
17567533,魏龙楠,16901545805,61,60,47,58,1594
16440673,张靖立,15560913174,68,42,40,64,1595
16432644,吕默,19623911772,94,40,56,79,1596
16812550,张诗,15248729828,95,48,41,49,1597
16626041,喻玲,13763917204,98,76,48,85,1598
17179360,郑军国,11898920867,77,57,49,42,1599
16189418,喻军妍,17572791510,70,41,89,95,1600
16460420,吕军立,11910186732,64,48,94,93,1601
16824961,何诗,12147716305,49,97,49,73,1602
16957656,孔欣国,14983772246,83,47,52,44,1603
16926100,郑芳立,16741422385,66,96,55,44,1604
16009280,李默楠,18640279289,45,84,66,76,1605
17435681,孔玲,17890189015,53,98,49,43,1606
17899748,金明立,13779737085,55,70,50,50,1607
16894806,谢玉,18583793979,65,47,86,85,1608
17882384,郑默玲,19879602692,52,87,76,82,1609
16665775,金龙,15509059610,71,59,49,63,1610
17643563,李诗涵,10111274987,58,57,86,62,1611
16690002,邹刚凡,17825960742,43,92,62,99,1612
17876488,郑刚楠,19619583177,95,95,85,44,1613
17458354,郑玉楠,19618044492,52,49,50,98,1614
17163137,魏刚,13634769401,70,76,79,71,1615
16771332,秦欣国,18923208399,42,91,65,77,1616
16754946,金靖,17451056536,82,77,40,77,1617
17371833,吕刚,13943652082,49,99,83,92,1618
17410394,陶芳,10451073554,47,91,43,61,1619
16652659,张默,15064519536,100,87,76,42,1620
17635087,邹明,16215505313,79,80,73,81,1621
17873562,金芳,15656849079,85,77,69,54,1622
16786120,严龙涵,13279260399,92,77,72,46,1623
16380286,魏靖涵,14725198157,44,73,58,85,1624
16946122,姜诗立,14004435023,52,76,82,91,1625
16489533,喻欣凡,12919834408,81,41,76,92,1626
17742961,姜诗,11371171445,83,69,91,82,1627
17586797,孔芳,12718489444,74,43,84,70,1628
16176856,喻默玲,19752873828,86,99,67,74,1629
16645926,吕欣涵,13660892097,76,71,75,99,1630
16502361,李芳,11249090741,86,78,57,76,1631
16574406,郑军,17665175323,90,53,41,58,1632
17891423,金默,13438463995,41,48,87,57,1633
17651342,邹玉国,12597748394,83,70,76,74,1634
16875905,王龙,10618553149,73,95,89,54,1635
16275012,金默凡,17745790360,77,77,67,52,1636
17732140,张芳立,15183071526,89,59,77,48,1637
17829719,李芳凡,10766512850,78,55,94,86,1638
16450536,张诗,12307197401,93,66,56,41,1639
16732424,王靖国,11174218779,91,83,45,65,1640
17012982,窦芳楠,14649219801,47,40,85,40,1641
16858987,柏军,12888295871,84,49,64,71,1642
16727142,秦默,12005884801,92,88,64,86,1643
16012038,喻玲国,18576135526,52,56,44,95,1644
17413395,华刚楠,10396953525,43,54,75,49,1645
16666802,何诗楠,19945668450,70,47,61,66,1646
16727125,喻玉,16757575018,41,41,49,94,1647
17770343,戚龙楠,15394853061,97,56,66,59,1648
17418943,姜诗,16193723773,69,55,71,49,1649
17581997,邹龙,18938925056,45,63,42,98,1650
16223044,施诗,17521073954,54,67,76,82,1651
17532371,金军,18844031011,62,85,59,89,1652
16573658,王靖,10623272002,85,99,92,78,1653
16746311,严靖国,17092659633,59,45,51,49,1654
17973754,孔诗,12442465007,43,87,57,64,1655
16256590,曹诗玲,17180562254,77,97,82,82,1656
16018324,吕玉凡,13138191955,80,64,82,58,1657
17633182,吕明玲,10689739525,70,96,74,72,1658
17592674,魏龙玲,10233506463,57,53,59,99,1659
17089464,陶欣,16650153136,77,48,44,71,1660
16917207,章默,18638145557,70,52,50,72,1661
17200138,谢诗涵,11273234717,55,53,88,88,1662
17600809,张龙玲,13120602600,94,48,79,75,1663
16498696,金芳,15468132707,96,41,82,70,1664
17081549,邹玉,10169733748,85,83,62,89,1665
17261259,邹玲涵,14907690443,46,46,88,88,1666
17081610,戚靖立,12596937308,69,64,62,78,1667
17369846,姜默,10051564531,91,100,47,76,1668
17570617,陶诗涵,13171581316,56,52,99,45,1669
16465097,李龙玲,16133643818,65,57,100,81,1670
16031574,陶刚楠,18819976182,78,43,47,83,1671
16144974,谢欣玲,10071492175,80,48,87,60,1672
16382984,谢玉立,10177968783,78,96,89,91,1673
16514109,郑明凡,15958370960,85,95,76,42,1674
16553638,赵诗凡,18077895406,67,46,43,42,1675
17047553,李龙,19618959066,66,83,76,67,1676
17282320,戚默,12899763342,70,91,54,74,1677
16629289,何军,10235527021,88,46,86,84,1678
16445189,何欣妍,18756536219,56,88,72,49,1679
16318264,何芳玲,13635302221,45,83,59,45,1680
17147473,曹明,19933074443,67,88,100,64,1681
17536181,曹明妍,14960179396,69,83,77,67,1682
16877219,金诗,12647477845,89,46,42,61,1683
17187840,王玲,17728771577,68,69,84,84,1684
16264623,张玉立,15370907094,71,53,88,45,1685
17784496,姜欣楠,16702359243,81,42,71,49,1686
17767146,何芳,13695170282,46,53,40,85,1687
16814466,水军凡,10317660216,43,88,81,56,1688
16973112,郑玲,19270745092,55,55,76,93,1689
16472635,吕龙,10766777710,82,99,87,49,1690
16156920,水刚妍,16028053438,54,58,55,54,1691
17930146,邹靖,17734394689,86,97,66,47,1692
17409701,魏军国,19247134817,51,41,56,78,1693
16184753,窦玲妍,11376288924,62,40,84,80,1694
16707671,陶默凡,19911597801,93,81,66,63,1695
16413030,王玲妍,17559586008,93,91,54,70,1696
16806823,郑欣,19706352160,44,55,41,63,1697
17579447,柏靖,10435688482,74,59,99,83,1698
17128991,陶明立,18387247652,47,77,54,95,1699
16990740,曹靖,15274849736,42,73,44,100,1700
16921049,喻军涵,17968390146,70,46,89,55,1701
17033687,施玲,11112836669,61,73,64,58,1702
17025787,谢诗,13088725637,81,46,86,56,1703
17426149,秦欣玲,15041912491,80,63,48,78,1704
17670954,窦龙,16430309684,84,83,64,87,1705
16585837,魏玉妍,17177246933,49,96,98,88,1706
16377506,陶玉玲,14289762131,55,55,53,70,1707
16583883,戚龙,18260286566,92,74,65,79,1708
16982317,曹明楠,19126823632,98,88,94,90,1709
16970007,张诗凡,11622054812,59,61,78,71,1710
16369114,柏芳,16219093400,86,43,62,77,1711
16321549,何明凡,11803806394,54,67,60,64,1712
16489252,金军涵,16216711861,85,52,60,86,1713
17043091,邹玲,12805166859,95,83,94,75,1714
16171491,戚欣,17341425110,77,78,45,52,1715
17123679,金龙,17930182740,58,90,73,58,1716
16185458,戚龙,15978411476,63,50,80,83,1717
16069178,张军凡,17277787009,75,63,71,49,1718
16329284,谢诗涵,12354989916,97,40,85,61,1719
17109507,水刚,12479051312,72,88,90,84,1720
16438551,章明,14284432715,94,61,97,58,1721
17955766,秦刚玲,11842874133,92,49,58,42,1722
16767499,华欣凡,14812546387,85,61,99,61,1723
16594548,陶欣,17586571429,65,91,44,76,1724
16763768,窦龙楠,12095882328,89,79,73,73,1725
17610617,戚军,15887458614,56,76,61,72,1726
17598714,姜欣玲,11212130116,100,86,61,77,1727
16195513,吕刚,19306926653,50,77,50,61,1728
17984123,水刚,12152534124,75,62,73,75,1729
16662294,吕默,11173494818,89,66,93,100,1730
16881996,张明,14424007147,51,52,60,89,1731
16311734,王诗楠,11235937266,69,70,63,92,1732
16375317,吕龙立,10416915624,52,77,47,85,1733
16292387,陶诗凡,13811585565,98,94,50,65,1734
16049218,魏刚妍,18207723925,97,56,86,67,1735
16774840,金诗凡,19338828753,48,52,95,76,1736
16575105,吕明,12628754514,72,57,67,63,1737
16754934,曹靖,11724440426,78,56,72,85,1738
16884630,窦玲妍,15191835274,57,68,92,56,1739
17915619,喻玲,10445147409,84,89,57,58,1740
16626881,何刚,19412365943,86,79,69,98,1741
16194107,章军,13142066437,66,62,71,92,1742
16489041,郑玲国,18998075178,87,58,86,90,1743
16932163,姜欣国,14895327294,45,49,96,49,1744
