学号,姓名,电话,英语,数学,物理,计算机二级,行数
16325236,金诗,18483562221,84,71,45,88,1745
17539274,何玲涵,16719435707,69,85,40,58,1746
17201501,喻默立,11510855621,40,78,44,81,1747
16264987,姜明,15482802837,86,81,97,82,1748
17824778,水默,13560260177,97,92,87,65,1749
17570335,张刚,18691024521,98,54,48,77,1750
16571404,吕靖国,17443921900,76,88,53,64,1751
16465903,吕诗,19819107084,96,68,91,41,1752
17038557,张玉立,15284821756,71,48,96,41,1753
16058741,张龙,14142055768,100,73,51,71,1754
17584415,赵龙国,10627774156,58,96,85,81,1755
16121218,赵诗玲,18071285371,54,77,46,91,1756
16672455,谢玉,10633590517,55,92,99,72,1757
16027884,张玉,15417775430,78,42,41,45,1758
16166483,谢龙玲,14086127077,66,66,47,90,1759
16018097,金明,11080619195,62,77,76,78,1760
17853705,喻诗楠,16985341109,52,85,78,95,1761
16522664,邹明妍,11526543598,55,94,55,71,1762
17888226,金玉凡,13696122405,46,80,51,61,1763
17607401,曹诗,11199926522,92,87,76,93,1764
16614645,秦军,17723529114,54,87,81,87,1765
17776454,华欣立,12634470278,63,55,69,100,1766
16353775,金龙,17665441226,94,66,78,57,1767
17580397,姜明,17421300476,86,92,48,92,1768
16493231,柏默,13924962873,74,49,59,68,1769
16974684,柏明楠,13313525194,60,58,81,97,1770
16500208,姜龙玲,13169662891,50,75,97,51,1771
17073223,赵军凡,19815746925,91,41,70,81,1772
17955788,章诗立,10005654828,99,53,78,43,1773
17357635,章玲,16934450984,57,59,73,88,1774
17335027,秦默,16228470790,82,48,51,84,1775
16801749,吕刚涵,15453646429,76,96,74,51,1776
16215971,邹默玲,12234365846,58,56,53,62,1777
16869554,严靖立,15276987955,90,96,72,74,1778
16888902,郑默凡,16959933296,40,53,95,47,1779
17156590,施默国,14585928714,87,64,66,43,1780
17004269,姜欣楠,11045738617,54,77,68,78,1781
17421821,金玉玲,16437075937,55,88,77,66,1782
17193062,严芳妍,11607808641,41,99,44,64,1783
17731020,章芳玲,11221377933,98,98,98,94,1784
16272982,戚龙,10447126664,72,83,77,93,1785
17509055,姜龙妍,17216047497,91,57,45,58,1786
16401021,章欣,14953544998,73,56,91,55,1787
17267064,王龙,12041353650,71,87,69,83,1788
16032571,孔军凡,13517570145,85,46,79,79,1789
16928375,李诗国,19757947685,88,79,54,67,1790
17324608,施默妍,15191025432,83,93,73,49,1791
16506861,章龙,16549194357,44,90,75,99,1792
17077090,严靖,19337837071,98,88,72,48,1793
17322939,水诗,12139453313,77,68,87,50,1794
17335039,李刚妍,12228015433,75,68,48,53,1795
17079122,王玉,10170858577,42,69,67,77,1796
17724192,赵军涵,16420225834,55,58,79,40,1797
17807901,严靖妍,10916394948,97,59,44,98,1798
16966337,华玲楠,11610069057,61,79,82,66,1799
17158779,金芳,18906187243,50,41,100,77,1800
17587395,严默立,18218321080,70,67,99,85,1801
17922723,柏龙妍,14666634610,92,64,99,74,1802
16991115,华默玲,19100892419,98,44,66,80,1803
16980482,喻靖,10633109835,73,90,58,68,1804
16784573,严默立,13424891092,58,45,74,72,1805
17552551,窦默楠,18026301801,83,48,49,58,1806
16048123,柏玉,12167626777,100,96,100,79,1807
16909182,华欣,14479658690,89,77,53,98,1808
17542170,曹靖,14531027468,74,87,60,63,1809
16088746,何默凡,17201928589,52,66,48,51,1810
17195369,柏玲,16417622841,87,90,56,43,1811
16520544,金龙楠,11817977974,72,42,75,100,1812
17832385,陶玲凡,17211163016,72,56,53,79,1813
16399738,喻军,16200051462,68,80,52,83,1814
17544503,秦刚,13934193067,55,94,45,71,1815
16538785,邹玲玲,12971424924,82,82,78,70,1816
17628844,曹刚,13561902193,41,46,75,47,1817
16948412,吕默,18555197773,78,77,87,99,1818
17644854,秦龙,15745350158,50,76,81,48,1819
17741425,秦默,12139438708,79,80,83,59,1820
17003926,水玲国,13983522961,54,75,52,93,1821
17745854,王欣,12188650218,40,97,59,89,1822
17001895,王明妍,14558644188,78,48,95,80,1823
16005270,赵诗妍,14362917509,66,50,52,80,1824
16868065,章玉,12631795128,63,55,89,58,1825
16587227,魏玉,16975328114,50,98,78,76,1826
16885971,窦欣楠,12902444334,86,50,100,69,1827
17609689,赵玉,14543592125,47,72,88,51,1828
17314672,张欣妍,10976266780,53,64,61,44,1829
16159030,秦欣,13830155552,90,51,95,73,1830
16142489,吕玲玲,19121034804,70,98,93,97,1831
16800043,水刚,13744639971,41,62,56,97,1832
17442050,陶玉玲,13999171223,59,70,47,64,1833
16405218,金龙涵,10630326024,69,85,68,50,1834
16236316,柏玉国,17162371336,81,83,70,93,1835
16607035,邹刚,10523681578,92,92,85,48,1836
16982639,姜明楠,18542670313,80,52,73,47,1837
16335122,章明,16187135501,41,87,56,49,1838
16757581,姜欣,17840819623,54,59,86,95,1839
17361537,金军玲,18648345416,76,71,92,40,1840
17188081,柏刚妍,19001584050,91,98,74,86,1841
16041863,王明楠,12720154184,63,97,80,62,1842
16060237,金龙楠,15540407319,97,96,40,99,1843
17191191,谢刚妍,19393610198,99,54,73,96,1844
17282496,曹刚涵,19414855739,84,58,42,62,1845
16937808,华龙楠,16926599094,41,91,45,60,1846
16915523,窦欣立,11260325434,77,95,49,86,1847
17020630,喻明,17670606345,100,59,46,43,1848
16200163,张芳,17140894809,66,82,84,47,1849
16758713,陶明涵,10178289874,65,72,52,55,1850
17196293,金欣,15241873764,59,83,41,40,1851
17054000,谢玉玲,19604101562,55,73,56,88,1852
16480490,魏刚凡,17796185835,47,47,62,53,1853
17944161,郑欣国,10456471345,57,58,89,53,1854
16728529,吕玲,14450457021,45,91,99,88,1855
17454185,李芳,14390654982,97,100,91,50,1856
17620126,戚军,16490273629,59,48,80,40,1857
17583254,姜刚,18911893646,76,62,68,70,1858
17694930,赵明,16758744116,99,86,98,86,1859
16002034,秦明立,12516442312,45,67,52,77,1860
17561982,孔刚,11200218435,53,99,83,51,1861
16324627,姜靖,13403016054,98,87,78,97,1862
16548977,戚明凡,15346739592,91,90,56,45,1863
16645270,王靖,16486185241,64,82,83,97,1864
17618798,金龙楠,19859387488,62,86,81,51,1865
17663505,章玲,17792495253,47,72,83,81,1866
17178702,姜龙,17283284676,45,65,92,45,1867
16563813,章玉凡,10257958587,45,80,70,86,1868
17043716,曹军涵,15668750220,100,83,43,40,1869
17876341,姜诗,12894869888,88,76,52,70,1870
16094433,赵军妍,19648921888,48,78,79,92,1871
16753065,窦靖,11539838755,96,41,81,100,1872
17589279,李靖,12650064999,80,40,53,91,1873
16102511,吕欣,12376419588,81,59,67,65,1874
17812584,严默,17332514432,48,72,76,69,1875
17838237,赵默凡,14432880378,91,73,84,81,1876
17807374,秦默,15093939349,74,42,64,92,1877
17659552,姜靖,13795303428,79,64,93,98,1878
17029120,戚靖妍,18712400596,46,67,94,65,1879
16740480,戚明,19966841259,90,83,93,98,1880
17596857,华欣凡,11319776660,84,54,90,62,1881
16450985,张明凡,17693544000,76,73,45,47,1882
17448114,王玲妍,16940162851,87,84,84,60,1883
16433737,郑军,14525379698,76,64,46,46,1884
16657699,姜诗立,11971908735,51,98,63,49,1885
16754000,张军,12365578776,46,42,100,80,1886
16998171,曹明,11296725094,95,70,66,90,1887
16237356,金诗妍,11244639906,49,76,86,96,1888
17607013,陶诗,16504071329,48,71,85,91,1889
16368384,赵明涵,19515739789,61,40,77,58,1890
17716548,华欣,10359778422,100,64,57,56,1891
16918362,华明,16584895514,71,42,53,85,1892
17059099,金诗妍,13760576527,77,100,49,56,1893
17080476,郑靖,16430897237,45,65,42,58,1894
16731236,孔欣,13750606460,62,43,63,57,1895
16346207,喻玲涵,15568823303,50,72,46,89,1896
16649160,柏欣,19752321838,100,46,74,49,1897
17599970,金军,19323742810,88,51,97,48,1898
17281271,赵默玲,12251273171,50,83,87,96,1899
17170111,施龙玲,15072235964,67,100,97,43,1900
16144568,陶明妍,10026535900,46,66,77,97,1901
17262418,王玉立,18460917934,63,61,40,86,1902
17623460,秦龙,18438258239,76,58,59,63,1903
17125705,张玉妍,18637488046,62,54,44,52,1904
17643069,赵默玲,10240770526,48,93,87,96,1905
16338221,水龙玲,15872261546,48,82,48,41,1906
16954565,曹军立,12394420146,64,83,48,96,1907
17624162,华明玲,15192898901,68,81,41,87,1908
17060278,吕诗涵,14068676340,80,45,71,74,1909
16822248,张玉,11606971606,86,72,92,47,1910
17105573,施军凡,14371430160,48,43,64,66,1911
16195312,华龙涵,12171736239,65,46,57,71,1912
17620319,秦刚涵,19965100121,78,49,63,51,1913
17083031,施明妍,16061045827,53,40,55,53,1914
16669868,戚诗,12773982461,74,45,52,80,1915
17117911,施玲,16098500336,74,80,77,50,1916
16898552,李军,15291681609,82,49,98,94,1917
16566641,吕刚妍,14848468550,76,71,91,89,1918
16438256,金玲,18566850330,93,47,83,47,1919
17075438,华龙,14504325410,77,80,62,96,1920
16824836,金刚,14193500303,89,77,89,53,1921
17877272,李欣立,12036076247,63,80,65,94,1922
16682827,张龙,11324444430,73,55,46,57,1923
16878870,王玲,14448255609,41,65,99,47,1924
17390601,曹明,15988465984,67,66,72,46,1925
17804895,柏诗,17627533249,62,98,72,73,1926
17818922,何诗涵,14090220052,97,68,41,96,1927
17627425,柏玉,16892083966,64,97,91,44,1928
17389203,李刚楠,19184977694,63,99,82,82,1929
16676051,张明立,11685236756,98,72,40,69,1930
16305690,金玉立,10075449050,44,55,93,65,1931
17730630,章龙楠,13071284931,59,45,40,40,1932
17003370,何诗,18037912691,91,87,61,94,1933
17623740,水刚凡,18515970640,84,64,68,69,1934
17270763,王军国,16411703330,71,87,77,60,1935
16655992,水诗,17153739982,59,75,77,56,1936
17493822,陶诗,16110704445,69,40,89,87,1937
17890878,华明,11020327392,64,90,43,96,1938
17331317,孔玉涵,18774126464,54,65,58,46,1939
16873170,陶明,11352665882,94,58,61,79,1940
17630162,严欣,12378567504,48,90,63,79,1941
16597071,李玉,11050523273,60,98,67,91,1942
16029674,吕军凡,16832797316,69,64,97,77,1943
17509168,严龙,11636614362,98,68,90,52,1944
16593197,王军玲,11415310624,53,89,86,80,1945
17231580,谢军,16917562047,89,74,95,78,1946
16660209,孔军涵,10980328257,88,55,40,88,1947
16360343,张芳,16475823942,88,95,72,80,1948
17701223,陶靖立,11769802037,96,62,52,59,1949
17112132,张军凡,18295531495,47,86,63,60,1950
16158081,张军,13261601133,46,52,57,85,1951
17720893,李刚国,12860193234,50,77,43,81,1952
17661471,孔玉涵,17338739117,59,74,56,72,1953
17358246,曹诗玲,12623576742,74,45,47,55,1954
16353137,李芳,15223106330,48,61,81,43,1955
16283322,严明,18140559403,87,40,67,48,1956
16883104,姜靖,10912323421,81,69,71,100,1957
16463506,金刚凡,17532313469,88,55,58,67,1958
16699788,吕玉,18744551045,84,86,89,58,1959
16104969,孔龙立,18713413051,100,87,93,48,1960
17629289,柏默玲,11052021310,88,79,89,54,1961
17393425,邹明,10763427956,56,88,61,74,1962
16367609,秦芳妍,11312852595,98,55,98,70,1963
17685904,吕诗,14416492876,92,68,59,49,1964
17685578,何玲妍,12820450547,95,77,73,59,1965
17564849,曹靖,13120006972,91,73,54,94,1966
16751944,姜靖立,15715685221,97,85,42,99,1967
17107466,张默玲,16020675725,85,99,68,51,1968
16751343,章军,19903715385,84,76,61,50,1969
16354263,吕玉,17380288469,44,56,45,82,1970
16534967,姜军凡,10308727100,58,43,84,58,1971
17903180,章龙玲,15913133733,78,96,61,88,1972
17262921,窦芳凡,13602849137,60,76,71,75,1973
17690331,王芳涵,15992269452,78,90,66,46,1974
17065556,曹军,19797360813,49,53,81,69,1975
16380476,章欣玲,16309140816,41,83,51,83,1976
16996860,水靖,16013143893,79,89,91,48,1977
17998386,何刚楠,11763432921,55,66,62,80,1978
17954055,王明,17764680180,41,95,60,74,1979
17565515,华欣楠,17595598784,92,71,48,92,1980
16068217,施默,15199570225,43,81,71,58,1981
16786928,严靖,17793986173,57,59,41,62,1982
16642072,窦刚楠,16818777621,55,71,57,71,1983
17271401,章欣,11097962476,85,86,93,44,1984
17929559,金欣妍,10456278308,44,81,94,41,1985
17275720,水芳楠,19051420237,70,60,46,79,1986
17169626,吕芳国,13894875330,53,89,83,95,1987
16805679,柏军楠,12948433779,40,73,70,40,1988
16127866,华军,12080729793,72,54,47,74,1989
16922979,喻龙涵,15986972270,85,86,72,98,1990
16273164,姜军国,12461058992,59,58,59,70,1991
16120584,赵诗,16018666646,49,78,68,96,1992
17256562,何军妍,10024897067,65,68,97,55,1993
16049247,戚诗妍,18259968382,68,79,71,48,1994
17555257,严靖立,18392931960,50,73,66,68,1995
16516441,孔明,10094149351,96,71,70,77,1996
17718312,章芳,10494206089,45,83,78,58,1997
16286119,秦明楠,19908807733,41,96,84,79,1998
17632538,张玉,13349196576,81,42,47,52,1999
16400482,李欣,15167608602,70,92,54,83,2000
17662313,戚默玲,16418870006,60,68,82,93,2001
17453102,张龙凡,10359187377,83,86,92,45,2002
17526065,施刚楠,18745218875,89,99,98,95,2003
17835563,何默,12799104677,48,97,71,55,2004
16265616,姜诗,12188487152,61,74,73,56,2005
17104618,姜龙,15805698158,56,41,99,93,2006
17166220,章玉,12310589915,78,88,59,74,2007
17955123,章龙妍,18818477923,42,74,95,98,2008
17819570,华刚,10704408948,57,44,67,45,2009
17679022,施军立,12447914227,95,45,92,67,2010
17667416,陶明国,16060228280,71,42,79,42,2011
16266318,章玉楠,18817668082,54,90,92,72,2012
17296437,张刚,15861402581,98,82,65,89,2013
16547748,王欣,10870438104,99,55,87,51,2014
17590011,章芳国,11556620990,62,88,70,48,2015
17096844,张靖玲,19943116919,93,92,45,63,2016
16968095,窦明,13764735838,79,75,90,74,2017
16939732,谢军楠,14477493075,83,58,80,53,2018
16665837,章龙,17700055647,63,49,82,99,2019
16660850,王芳,15975278595,66,50,42,89,2020
16775923,魏芳立,18263870127,54,47,77,51,2021
16093134,赵欣,16146438071,72,47,92,84,2022
17262684,水诗玲,15933521255,91,53,86,67,2023
16109669,喻默立,15049107355,64,49,100,92,2024
17870356,金靖,13212236773,40,48,52,62,2025
17803534,金刚凡,16504820049,64,41,72,42,2026
16532476,柏玉,17128917405,92,77,87,41,2027
16422235,曹欣,17038311900,80,81,90,59,2028
16788213,严玲国,11076110065,43,86,87,62,2029
16605484,王明立,15916651758,91,78,99,63,2030
16680752,水靖妍,18822912919,99,99,63,73,2031
16890802,戚欣妍,11946952975,83,45,56,47,2032
17713534,陶军凡,11392741383,69,55,91,48,2033
17802429,柏明楠,16842064674,51,89,61,87,2034
16833996,陶芳,18250669752,95,42,86,93,2035
17480098,华靖凡,18814905416,93,51,79,57,2036
16354191,戚玲,12776300498,64,51,73,80,2037
16465479,陶诗涵,10202433754,87,96,64,69,2038
16354413,秦默,14989090727,79,62,67,40,2039
16158514,金刚,15590137581,65,100,88,86,2040
17016396,水刚立,13531549636,50,44,80,72,2041
17262010,张默,12905182407,68,61,48,45,2042
17575934,喻军国,12999992591,96,43,67,40,2043
16473677,戚龙妍,17646566650,88,92,43,59,2044
16788289,孔玉,17283485082,47,49,80,68,2045
16761822,郑诗凡,14699785440,99,62,70,95,2046
16642302,窦诗,13463905961,86,76,84,90,2047
17029530,王刚立,12315869960,83,63,68,63,2048
16616594,章欣涵,15421267232,65,57,97,72,2049
16020345,水龙,15577869932,100,98,99,68,2050
17669732,姜刚楠,15882886624,87,45,72,74,2051
16081330,章默涵,11777493147,99,62,82,46,2052
16714594,窦明涵,15274070874,69,50,78,52,2053
16425486,金诗,10127532658,59,56,71,62,2054
16743566,金军玲,15196690006,78,55,59,85,2055
16006394,窦欣凡,13912511690,50,73,91,60,2056
16829101,魏龙立,18808933306,44,41,53,76,2057
16255317,郑明立,11403224449,66,71,89,64,2058
16209494,郑芳,13833208583,47,65,59,88,2059
16687068,郑靖凡,17352123483,88,61,75,45,2060
17089464,张诗楠,15382512199,48,78,79,66,2061
17692549,陶刚,18216582197,57,47,86,72,2062
16209742,张默涵,10896642613,98,65,55,76,2063
16625216,陶明,16512818334,81,51,54,62,2064
16365481,姜欣立,15121504440,72,67,49,43,2065
17729686,章玉国,13038458687,41,41,65,58,2066
17679272,赵默楠,14610900355,71,100,95,82,2067
17669474,水龙凡,19201954132,61,66,66,69,2068
16613582,金欣立,19594878746,77,87,56,69,2069
16002264,谢诗,11161934805,81,70,85,47,2070
16973563,孔明涵,11908883353,48,63,73,63,2071
16195756,谢靖,18753897201,84,97,51,77,2072
16815960,张玉涵,19804428832,68,96,70,90,2073
17807436,秦芳涵,19994448099,65,89,100,72,2074
16939508,郑靖,14321535946,69,89,54,82,2075
17666247,水欣妍,12435913376,45,42,53,73,2076
16860782,张芳玲,16532699483,73,40,98,40,2077
16572532,赵龙涵,17074040072,47,66,88,96,2078
16898670,赵欣凡,16316917825,76,80,73,50,2079
17486047,姜龙,10591988764,48,71,43,89,2080
16317723,章明,16443196926,56,41,90,85,2081
17773112,曹刚国,12281124492,47,84,73,69,2082
16731137,孔玲凡,17149842676,42,64,91,85,2083
16295560,金明楠,15372411447,40,94,91,52,2084
16059060,张刚,16842485527,60,46,59,88,2085
17838288,喻默,11825680333,88,92,73,41,2086
16159547,章玉玲,18694356143,88,95,85,93,2087
16064691,何龙,12391792594,90,86,48,75,2088
16576172,王靖涵,14022804198,50,100,50,54,2089
16519090,陶诗楠,14435046235,64,73,66,90,2090
16925407,张龙立,17365822424,60,100,89,87,2091
16104850,金明,16975734449,62,67,67,86,2092
16755337,王玲,19191597239,75,80,83,79,2093
16343462,严默立,17941820351,49,79,76,56,2094
16672112,陶龙楠,18301027439,66,61,63,50,2095
17867558,柏玲凡,15280516886,75,41,99,76,2096
17131925,金龙国,10970132887,40,91,53,53,2097
16300845,章默,16118399570,90,42,86,66,2098
17222471,戚默,10523998559,80,76,85,59,2099
16042908,喻龙,19341293117,63,43,76,70,2100
17284975,曹欣凡,12858408446,93,69,77,40,2101
17699526,窦欣涵,12862623590,57,60,84,61,2102
16639565,吕龙楠,15542290950,73,46,81,78,2103
17575365,戚诗,14804053667,75,73,92,41,2104
16108072,邹靖国,15760323772,78,99,91,47,2105
16821377,谢玲涵,15690722198,100,94,55,43,2106
17013994,喻欣玲,19925286537,87,76,89,87,2107
17675884,金军楠,18971402527,58,89,43,42,2108
17691127,邹默,17390893453,44,72,98,45,2109
16456652,秦龙,10285501468,96,91,44,65,2110
16598337,陶玲,10527010681,62,65,46,91,2111
17396671,章诗,13820370289,99,42,95,92,2112
17115880,水芳,15450769109,42,85,75,50,2113
17651934,王玲,11989935930,76,81,54,83,2114
17096526,张默,13896451611,90,92,45,90,2115
17765128,金军楠,18833487263,88,94,52,84,2116
17396864,严刚立,19985353017,73,71,61,71,2117
16884187,华刚玲,16276356285,80,58,78,76,2118
16104921,吕军玲,19793239455,89,82,69,90,2119
17166666,戚默,12981827930,60,65,98,88,2120
16812540,魏诗楠,13701470614,86,95,63,46,2121
16679261,谢欣,16943383616,90,83,80,90,2122
17883673,金默涵,11872236471,60,92,79,75,2123
17474395,张龙妍,11061396533,50,50,80,77,2124
17631243,邹龙凡,11741449560,90,97,83,91,2125
17572126,金龙,12658574536,43,99,84,90,2126
17284285,戚诗楠,17611345970,98,99,80,95,2127
17280125,戚芳立,11305643447,96,84,69,54,2128
16370748,金诗,13127033723,74,56,63,92,2129
16092219,姜明,17232999342,59,45,69,50,2130
17059829,喻刚,11313404875,89,40,55,84,2131
16780581,秦靖,16027559175,95,81,81,83,2132
17020619,曹刚,12730211566,62,96,72,83,2133
17146820,谢玉立,16115500528,63,62,97,79,2134
16617853,姜明,17940404495,49,53,49,74,2135
16870259,邹默立,12028191987,51,41,55,70,2136
16898860,姜玉,15987861911,88,47,44,50,2137
17258467,章玲楠,13395105214,53,80,46,69,2138
17126593,孔默,12074693977,85,46,64,70,2139
17511362,何军国,18737535961,79,46,56,61,2140
16963290,章军凡,15434644483,45,55,56,70,2141
17472979,金玲凡,19519233671,74,96,54,92,2142
16263059,曹靖涵,17997649312,75,72,77,46,2143
17863634,水玉,12235640333,74,45,73,76,2144
17882749,施靖,11337648648,71,100,97,43,2145
17711048,谢军楠,17326595743,98,71,62,46,2146
17645415,郑明玲,16747393800,100,92,48,69,2147
17569314,邹军,17848812622,73,85,43,85,2148
16038418,施默,12296018199,93,45,73,55,2149
17651752,戚诗妍,13772777483,58,89,73,100,2150
16288084,戚龙楠,12025449041,50,72,75,57,2151
16725261,谢靖立,17538131857,73,68,93,60,2152
16857437,谢靖凡,10997611438,68,92,76,94,2153
17689394,金欣凡,19592977825,47,60,88,58,2154
17925105,郑军楠,16711880633,86,100,66,86,2155
16702064,章靖,13253309194,88,82,81,97,2156
16681672,姜默国,15826508528,68,56,79,85,2157
16104059,王芳立,19395784594,67,88,86,52,2158
17919782,邹诗妍,19609803759,97,75,46,66,2159
16815062,曹诗涵,18235050047,100,82,42,63,2160
17234938,章玲涵,17734689172,47,63,60,67,2161
16516735,严诗,14086943244,44,80,42,55,2162
16672675,秦明楠,13716498191,85,70,67,79,2163
17042005,张默国,14137726406,65,52,85,72,2164
16663673,戚靖楠,11723444964,52,69,59,48,2165
16150795,张明,15488669659,83,84,43,68,2166
16217731,施玲,16427561125,79,98,74,74,2167
17997252,章欣凡,12260668899,92,73,97,55,2168
16574644,秦龙,14555857603,96,75,90,83,2169
17052360,王龙,18509487932,45,53,65,44,2170
17679639,吕军凡,10944824567,44,100,95,55,2171
17607553,金玲妍,12628857211,73,54,49,89,2172
17197334,金刚,14162756874,90,66,65,67,2173
123,123,132,13,123,132,123,2174
